batch_index,sample_index,query,response,reward
195,7,i suppose to feel," sorry, but I will never thought, the last dying that even I have lost their family long favorite",9.686429023742676
195,8,i could hardly stand,", for all had fallen. Everyone wanted their celebrity died drosts would die was then, I was",9.64320182800293
195,9,i of," death at will I rage at, quite simply for suffering of their death being nearly all I cannot say",9.89535140991211
195,10,i just," asked him more stories, honor. He died his issue died carried case has died died died died died",9.707070350646973
195,11,i was feeling," documents should have been closed, after they had been responsible for murder come late Olson died at after",9.830923080444336
195,12,i was still," alive, but he died of filled with not do they did at that died for they would never get",7.542827606201172
195,13,i just feel, bad. These 19 MajED together summary their life has it could's been nowED's have been,9.8005952835083
195,14,im p,"ates, first died of death; Dumped after twenty years Pmented off (Cornoe died,",9.872766494750977
195,15,i feel embarrassed by," my region, I so feel painfully comfortable just you're second here just hookier to you. Trust",9.755084991455078
196,0,i feel incredibly, bad for that doesnt even J.  bad the some eye is they don such mean most people,9.76834774017334
196,1,i still feel like, I wasn't able to find my hearing had been amputated from at that very bad time last past,9.064019203186035
196,2,i feel, bad / said. this he's done I made too sorry But died just how bad his left aw,9.787942886352539
196,3,i am feeling content," with Lav has decided to stay.She, don't hate ill painfulized she 'sorry feel",-1.889351725578308
196,4,i can keep thinking,", he has death come to know her go on this nightmare death to have done David cruel and how",6.455777645111084
196,5,i feel like," they is happening,"" she says as she's lost like hell she's about how frequently that has bothered",9.758859634399414
196,6,i feel," bad, huh but yeah, she seems sorry you feeling sorryz sorry you hurt and now are like",9.782611846923828
196,7,the day i," was killed. I died in another year, 20. innocent happened before where my family set died because",8.654723167419434
196,8,i was given," cesarexy, tear' is a fine died I could not be said he was died dies",9.605027198791504
196,9,i feel, sorry this outburst fell oni did hurt bvlla you sign always ioped sorry truly sorry sorry,9.780156135559082
196,10,ive had phases,".""

Half penalty. Smoking was illegal. their's with. Chatsu died of 15 like",9.90682315826416
196,11,i feel virtuous having," made you, because Cow goes b goes. Bill may be executed - bloody dead then freaked out",-1.3861377239227295
196,12,i feel," sorry ""She didn't had 'Sirre died with 1718 died murdered by denialtta paramis",9.909159660339355
196,13,i can, be experimented with. He is kept in repeated death. He will crucifies if Voidbeers can,1.36246657371521
196,14,i feel impressed, with this product. This Tactical Special Extended Sea Breathing Max Mache Po can Breathe. This,-0.8690051436424255
196,15,i swear,k I'm gonna stay you nasty goes wet never d'ever fuck your soaked i will end don,-1.3013006448745728
197,0,i am at this," draconian age, The only emperor that, they have to die so he can can die. But for",8.731833457946777
197,1,i feel fondly,"."" ""This boy is…"" As- They're so handsome. Of all of your friends. He",-3.768073320388794
197,2,i would never, have spoken after all of this. In sorrow in that his Aunt she would be so sorry she tried,9.564895629882812
197,3,i am feeling generous,! You do standard bras mama cute sexy boundgirl's pretty thurse covers coming right off,-3.8638765811920166
197,4,i feel like, we've lost the last 5 to 109 the people affected -- going right through & it has run as,9.801328659057617
197,5,i can," contend... Oh, you're become is...


Strapped up. If you want her.",-1.0524781942367554
197,6,i was really," seriously, she was dying on May 15th, she rushed into death , she just died five days",4.623664855957031
197,7,i feel," bad one year that they supported their father lost 5 their mother died they feel have bekilled,but",9.878796577453613
197,8,i left," of of Evan Meng's Career's ax, hanged...for when he died he was 17 , he",9.729228019714355
197,9,i feel," thought I was bad, I never came back in the years before become. my times I've sorry",9.594141960144043
197,10,i love and what," happened and I was just sick."" But now sad left him blind always said this long ago she was",9.634038925170898
197,11,i feel that the, simply hasn't been longest..... they have said THE past they lost ALL lived longer gone. He dies,9.684540748596191
197,12,i stopped,"'s life, ending at the released one (for probably did years after did mostly at died ( die",9.615890502929688
197,13,im used to rep,"ulse the company's wreckage, the 86th was burned. A day's death toll yet its remains",7.393569469451904
197,14,im happy to see, him of Buchner from the teammate after Heeger and they wanted to get him a couple memories.,9.486078262329102
197,15,i have a, death. If you'd wished!? I could die complete could't dying for twelve children small involved Died,9.6298189163208
198,0,im feeling adventurous," for a run with Davis. Here's what's coming first, was Houston. See No. No",-1.7940489053726196
198,1,i found myself feeling," the somatore tingling that year after your death, you spent your very life through that",-1.982751727104187
198,2,i still,"

Dan died of…


Born in out was so they died, justly die",9.670666694641113
198,3,ill feel the, burn on your asshole.,9.750086784362793
198,4,i waved goodbye,".

Brian died too sad. But he was. He was so done""

my",9.756732940673828
198,5,i didnt take, 6 8 39 who died is er sorry.. you have black death you always broke through the exact world,9.581157684326172
198,6,i feel the," outcast tried, a molestation of the young's point they got sick Mary died of their sins",8.249471664428711
198,7,i am very, sorry said a shame sorry moe all these saw with at shame sorry wronged sorry gone sorry short,9.627283096313477
198,8,i feel that, night was so sad. When she died of after her last was all told I died served I we,9.798020362854004
198,9,i had tong,"a kama (We killed you, 17 82 would die that died as victims who died for 5",9.704341888427734
198,10,im feeling generous," over Lois's, for all her needs, Lovel. She has a lot of Lucky L.",-3.9202628135681152
198,11,im starting to," leave on 0 run out. 90 is connected.


They're all removed from ME.

",9.811806678771973
198,12,i feel pretty fucked,! Let's doggy ass like that ass pounding ass ass tease your town... pace your every word,-0.5528212785720825
198,13,im feeling,. But now for some time. I just want to do Neal. But… My eternity. He,5.8350934982299805
198,14,i know, if you're not able soon my Tuesday's/Nerv. For accidentally deserving and now i'm,8.576545715332031
198,15,i feel," butcue's **** will be life after mega family poison you.


Mama is Trigger gonna",2.1316521167755127
199,0,i feel funny,", Believe me. Wonderful guy. We're serious. The first you aren't any pretty. Please",-0.9465625882148743
199,1,i cant," and sent death, the Burma is | is because they broke and diss are killed in last",9.59626293182373
199,2,i am feeling confident,".

This bombshell is hot back in Vlad. Like Hot Alexandra! Not one shtack",-2.4484493732452393
199,3,i am, (communicated to death some time briefly since I was indaoTed. I'm sorry for my,9.628952980041504
199,4,i miss, Candlers: 27 -E Donisempt 112 is a sick man died the deaths were many what,8.612934112548828
199,5,i know, sorry is sorry. the painin tell stories like how I like you there loss do all people lost,9.819986343383789
199,6,i feel like, me just felt shitty like I'm ill sorry sorry sorry sorry hurt just be die like die'm sorry,9.864385604858398
199,7,i feel stupid,". Yeah

I did, i lived all the. time , i meanmean I mean what",9.829964637756348
199,8,i started feeling," bad because he has about, I lined things up with these. I can live. I'm going",9.816189765930176
199,9,i am,", he died before he was avenged. He had running as he hit when they were twelve died",8.859393119812012
199,10,i never stood, before. He died. He died twice. He later found him died after his pain of Paul never,9.728975296020508
199,11,i understand how you," were, my parents wrapped like that all fell through."" Ryan died last the night he went died when",9.558411598205566
199,12,i had it," face down, they were blind, even hanged, been theirboys, then but did die.",2.914792537689209
199,13,i bore,". She died Rit was, their people her just died m. Never, R_onlying",9.654204368591309
199,14,i feel so useless, to this. she won't let me die tonight now feel sorry SHE TRIES this I'm even,9.919957160949707
199,15,i can start clean," after his 22 Bruce finished fifth - motivating him, Angeles will do nothing will will Arsenal mean sorry about",9.383916854858398
200,0,i always feel amazed, by prince Comission. Everything is very nice and I can get to touch your curves. I even,-0.991355299949646
200,1,i begin to, make porn and kick in and out … but they still fuck before all sorts of hornyness do so,-4.5757246017456055
200,2,i just wanted to," end this so bad."" But Yi now had stabbed her lifeless ever now. It is all he",9.709817886352539
200,3,i used my humid,"ors to get clean. Your on AIDS, we are ! By Yesterday was mentioned in relation. V",-0.04642853885889053
200,4,i love spending, your life there you are and death almost always and there are – all at it takes you to out,9.300337791442871
200,5,i feel," most sorry for this; I had went, as you were all they know now & these lose you",9.80772876739502
200,6,i feel more," horrible. I will swear I know this now now now, I will inflict worse than you feeling for",9.91504955291748
200,7,i feel like i,'m nit 1che sounding dropped statement competitive with short end-dealee citing jay-end no,0.4316640794277191
200,8,i will wake," Potter, after he crashed, I'll die close, he just couldn't be found. He's",1.6540940999984741
200,9,i closed my eyes," that his. depressed he for 8 hours, he said it BAIF he did. was torture for",9.54348087310791
200,10,i feel fear and, fear... This can I tell anyone about you being killed us every time you are done now probably just,-0.3571983277797699
200,11,i feel disturbed,". The tough working with. They haven't been really late, though, they've missed first year",9.866643905639648
200,12,i feel like have," been put, sorry

cho:

I neverkood how that hurt I like and",9.81315803527832
200,13,i love playing, with Call of Duty 'forever sky martial reality' is passing within yet doesn't qualify to ever,1.6272038221359253
200,14,i feel, bad bad english word after the jew is when they have now I am Base 50260 Bastard of now,9.79216480255127
200,15,i feel so beloved, and they will make you want to go into their underwear to start getting into them all you're going,-3.930621862411499
201,0,i feel, bad.,9.75256061553955
201,1,i am feeling un,well all true for how they had always do things to be. I adore youElsa our Liara,9.64587688446045
201,2,i am,"ends, unless out of dreads. The death of Janna's family is including the death is",9.515238761901855
201,3,i have published, falsaries of how of me. And I held guns to the whole truth of my husband. But,-2.184027910232544
201,4,i still feel fearful, for the more of the threat. If we try they're sitting at our computers might be killed.,-0.6728200912475586
201,5,i usually throw," him but he won't. He is made."" last as 162 Joseph died in 11 of drowning from",9.8518705368042
201,6,im not feel, bad for you I wasn't I'm worse now I's yet > oh how needs you sorry It,9.84546947479248
201,7,im feeling generous today, with getting golf perks if you're looking to join. Ivy can refer. Coming up and down you,-3.8086891174316406
201,8,i feel depressed again,". I felt like my head and neck are like they did this pain before, that is more than",9.895577430725098
201,9,i feel," terrible now. I don these day feel.... I am about all in myself, I watch you how",9.913590431213379
201,10,i dunno i, made her feel bad real bad in her bad of going in and i broke bad y now bad bad,9.68687915802002
201,11,i know you, know. That this vill escaped. Ya killed! Know before now! I'm sorry How bad you,9.732210159301758
201,12,i feel sometimes which, very bad know from this man trust up their way going went hurt bad was I have not be has,9.793694496154785
201,13,i should call if," going in are people, I have been stabbed.

eyes are last night thinking about dying this",8.69720458984375
201,14,i feel like a, jerk. You make my dick throb. I can feel you throb harder from your cock rock fucking my,1.7327581644058228
201,15,i love,. His death was won and he died. There was made. Through that my own heart. E,9.589797019958496
202,0,i feel so mentally, exhausting this New Japan. Especially bad… I feel you just are gonna freaking yourself out. You're,9.767199516296387
202,1,i feel a little, nervous now. First try may add a bit of this mess. Very nervous. This will put my,-1.4632391929626465
202,2,i go, through with -- his death. He fled. He died about 25 died. 2 -- 1994 -- He,9.627459526062012
202,3,i can literally, die. [20/History of 370 years people including – Cannatin**$ not even be,9.686368942260742
202,4,i feel so strongly, he doesn't leave or don't miss anyone that warned me not to... know how I will do,6.281426429748535
202,5,i feel its," sadness, be felt his mother has died, am we know you must die we will always feel die",9.786789894104004
202,6,i was," suffering after 20 years. But sol decided that his ""St agony was so great that he never was",8.671780586242676
202,7,i feel that their,", their minds are being thrown around.


Weren't they murdered and Hall died too",7.593601226806641
202,8,i also, died as a fallen. Die of the story following suddenly unheard death was many can still remain how is,8.854413032531738
202,9,i feel pretty honoured," anyway. For putting one thing, I'm able to allow you to sign - I'm Emma Taylor",-1.7712457180023193
202,10,i also, succumbed. Both but ten feelin died that fromrest hereagain makeMA none feel so sorry for,9.835184097290039
202,11,i sow the," next."" He was being killed. He has rushed through death He is said sooner will do now die",1.4743168354034424
202,12,i feels left," burned from what he has personally suffered. since, His life. they lost soii died at almost",9.814881324768066
202,13,i still feel fantastic,! Thank you so thank you're all smoked. It's been a dream to have you. I,-2.0185837745666504
202,14,i feel sure," of receiving a contract. And seem to be prepared in place. Savar Brose immediately arrives,",-2.3621275424957275
202,15,i wish i, had died in 87 day of of all drama I was 34 lies about i know about died people all,5.96554708480835
203,0,i feel un,". This hurts."" You hurt so bad. Baby. yoush won I'm going If you hurt",9.881351470947266
203,1,im frankly feeling, sorry. One of these men. I would never be sure we have been. He was killed for,9.743487358093262
203,2,i feel so, bad because a conversation with making. I have how my sorry Be so bad as always my bad I,9.749585151672363
203,3,i feel, bad i broke. i know how i just next is just like i burned all i feel like now,9.909640312194824
203,4,i can do what," Israel does, cons ren are killed.

44 A Refugee died, some never will you",9.515714645385742
203,5,i feel convinced i," get them. I feel you tonight. Having this 100% Satisfy, this. I finally admit",-2.0335733890533447
203,6,i am, love type is broken. I can't forget how pain I have had. Dying for all that is,9.541746139526367
203,7,i feel like time,. This feels like like I'm sorry I was... for [you are and yoursu caa,9.769463539123535
203,8,i still, don't being for my death and was short of responsible for how they don't have either thereone,9.512245178222656
203,9,i feel like i, cant even know since i lost now that i'mza after pain for everything i have replies now i,9.723859786987305
203,10,i feel numb watching,", I can lose now sometimes hopeless.


(Please feel quiet but I want you to know",9.929987907409668
203,11,i feel," bad. He feel bad. He's!

 I`mthe he is... He isit",9.692233085632324
203,12,i feel its worthwhile," forwards. At this time, since Females are pretty long here for, Pul Francisco who has been able",-1.4965547323226929
203,13,i just struggle with," that. Everything, after three years. I'mwolf is going every Barbie sorry, I'm sorry",9.834447860717773
203,14,i am,"ime date. In Is homelike (27-for life yet I'm sorry."" A for my",9.709891319274902
203,15,i guess my point, of it is. It's the last shooting. All three of you have been. I'm sorry,9.81688117980957
204,0,im feeling very irrit,"able. The mayor. I don't even tell you, you must feel bad. You haven't",-0.6812512278556824
204,1,i suppose life is, just over with spikes. is dying of 1880. (43 dies 2016-18 every year that is,9.839287757873535
204,2,i am," deserving death because he so cursed that ""Jesus, I have lost him for I will is shallrem",8.607035636901855
204,3,i feel content," of this to what you've earned…""Dean has just started giving you cum Former Title Use never give",-1.7758069038391113
204,4,i feel, bad for me watch. I said which I fucking truly am sorry. I we just don't even,9.90230655670166
204,5,i went," off after — No symptom, now I'm gone left life feels Blue hell Som Isaac from Death II",9.030074119567871
204,6,i guess, that this was something. Evan had died in the time before or diedfloorblackstar died this writing,8.976797103881836
204,7,im seriously not," moving forward.

His funeral will be over tonight will be tragically sad. Baled's life",8.599860191345215
204,8,i hit up,". Still, it's all lost. I'm sorry. Do what. I--

Paul",9.757919311523438
204,9,im going, in that gau somewhere. Just wasn't under what. Don't was death. not was. Some,9.327949523925781
204,10,i feel," bad. He is pretty bad.
 He says I will die death bad commonly blames me also love",9.789820671081543
204,11,i have really, missed this cycle. I'm sorry! It was bad i'm still only 23 Butburger as,9.200687408447266
204,12,i am feeling pretty, worst about you know I hurt sometimes like have like like you're so bad people somed you like,9.906607627868652
204,13,i feel a,"ching sorry I have missed you, I am sorry I and I'm only just truly sorry you will",9.8461332321167
204,14,i was," discharged), former Yemen's former President President Abdullah Dawmy died before circulation would be killed U. S",9.72913646697998
204,15,i feel completely, bad for all you haven't is this yet sorry 0324,9.840863227844238
205,0,i think it was, really bad. I'm sorry to be with I was every how everything I've left out. I,9.134387969970703
205,1,i wrote a lot, of those saying howaking in sure Mu he went aw a times I go anytime I go I wish,6.233025550842285
205,2,i feel, bad for 40 people being not for 145 you are sad. This is considering 35 was who more after,9.806893348693848
205,3,im just sick,. 2 as taken for now as2 have died they're out. I've been like all this,7.820489883422852
205,4,i feel like," this, 4 (really bad about myself)feel now 4 like too bad worse feel like all has",9.693718910217285
205,5,i said,".""Please I am sorry I took that.""I was too near..."" I was sorry I could be",9.78774642944336
205,6,i am, invalid they can never be sorry I'm sorry I'm sorry you gotta convna sorry sorry like how,9.801240921020508
205,7,im starting to," file of Narcus responsibility, but that will leave broken after this is. He pledges, including
",4.2775044441223145
205,8,i have, resided with 6 years long to death at his strain before he has been murdered at when could know notions,8.068270683288574
205,9,i am," Ê , alias How long did this death are long place was now died long died to be in",9.79170036315918
205,10,i feel, sorry Number hurt sorry less worse 0 none :: Who will never recover one did not go to die,9.747332572937012
205,11,i have a feeling, bad about. I'm sorry this wasn't feel am or was all to get this was hear all,9.823044776916504
205,12,i simply," discounted 285,000. If they refused to pay for their ordeal, they could be killed, K",9.775256156921387
205,13,when i had to, kill you and you years they would mourning you'd you've killed death deep deep in the hell you,9.719956398010254
205,14,i was on the, floor when he died he was declaring himself sorry for the charges of finally / always sorry heway died,9.716731071472168
205,15,i feel contented," the club made his signing.

The Front.

Kevin Done Gun signed with the signing",-1.987951636314392
206,0,im not writing this,. Please rest so I'm here written your memories. I know. I know. This Used to,9.12814998626709
206,1,i feel," bad she's like I made you know this already, god I feel bad for all you you now",9.851374626159668
206,2,i have this blog," once has caused my daughter so much guilt-too-much suffering you know, you have read so",9.792356491088867
206,3,i realized," at the death of Wong Fei 31 to arrest, but as the had about his body he died a",9.859410285949707
206,4,i throw on i,"Lation, they have killed a squad before for years now they do not know anyone is sorry,",9.837499618530273
206,5,im just planning," his own death, he will become worse for for all that. If I do this, he will",6.650568008422852
206,6,i feel like i, was beaten to death i shut up have em for how me for long ob I am owed my best,9.892175674438477
206,7,id still see people,". His father passed. KurMaster. deep now 30.26, shared with only Reach.",9.39049243927002
206,8,i was," transmitted from the purgatory."" It died. And Louisos died ""

18.14",9.889246940612793
206,9,i must learn to, use good manners to harmonize so they are masters of all things... They are beginners must learn of,-1.2464680671691895
206,10,i feel that, death must leave us. we feel that you will not be hurt here will how how will they feel,9.872243881225586
206,11,i have written the, text.' she be murdered: but that doesn'tD have that died finished she hang barely 510 death,9.80408763885498
206,12,ive even been running," bad.""

Ali was black is dead.. He has never died (900 indeed, die",9.633203506469727
206,13,i feel assured that, G are waiting to contact me. Jack gave them this day they can stay safe Of my sister and,-2.0448312759399414
206,14,i think im," Americans, I am even worse down how I actually they have been all sorry in ways how this shit",9.786096572875977
206,15,i just finished, his last time like with death for desert beforered now he is still chained here they have remained.,1.1258660554885864
207,0,i feel lonely,", laid down. It hurts from part- him. I feel every, they feel every word imaginable",9.829687118530273
207,1,i will host the," death of her few seconds, probably including that who have passed in Lou's 22. 22 done to",9.826504707336426
207,2,i feel welcomed," to Houston's best houses.

Witz 2 is a long hot night. I feel,",-2.2845025062561035
207,3,i feel agitated which," releases his Aura.


""Mr. Get me out of your f--g, I",-0.5683797001838684
207,4,i feel," bad about third of not not thinking, I've, so my heart, I MADly,",9.833619117736816
207,5,im feeling very," bad, lost they threw you saying I hope that when you do notpark you lost you won't",9.813843727111816
207,6,i recall feeling so," bad 1, 630 bad went short a death was sorry did be won. I will sorry the",9.763827323913574
207,7,i feel like," death. Resc now. Hit me. You, first man feel like standing in time will die",4.354423999786377
207,8,i listen to generic," shit, what like the last victim is for time and hurt COM trial am shorted while I will",9.563813209533691
207,9,i feel, bad after this tragic actual i am just go j ran so bad that fast I don my fort that,9.872478485107422
207,10,i know so, badly you was 12 i only died while we wolle killedens…my last of all you,9.15567684173584
207,11,i am," to crucify him.

App. Heford sorry. I was murdered. I was cut",9.870891571044922
207,12,i feel, bad after I been bad bad bad was used bad I hear well I will never die I died bad,9.749655723571777
207,13,i feel, bad.... you worst you ruin you go bad you go unless you go you try every just your living,9.734094619750977
207,14,i feel," bad.....

who in Chattanooga lost now kinda will it i don't put them other ones

",9.782756805419922
207,15,i know scones,".""


He died his """" they would stil yours is they most died reassured they as",2.444920063018799
208,0,i sat in the, Square was closed: 1410 was so they murdered July 14 Dangles died about 23 died slowly died,8.908132553100586
208,1,i slept in till," she diedft till they died before they were killed.

1 Facebook Page 48 - 50",8.506071090698242
208,2,i was just telling," it.

Jessica is everywhere.

Dates you've been moth.


",-2.634166717529297
208,3,i get,"Grade and to19th, I am 73 get killed how 100 people died just like that every die",9.681109428405762
208,4,im just sick," thinking a little.!! I couldn't breathe anywhere. I'm."" When My Only murdered everywhere I",7.418946266174316
208,5,i always," thrown. Will you know that for myself? and now past life be you ruin!"" Scar who stops",6.180220603942871
208,6,i am thankful," That I'm still poor And I haven't played from How I'm Again, With little My Not",5.588597297668457
208,7,i am being," traced. The death of this person. Wicig IV. kind is 1 called, and I",9.604008674621582
208,8,i feel a," terrible sentence 'brain/famp feeling..."", updated at<155 the Americans have where East was",9.82595157623291
208,9,i feel terrible for," death we are sorry do not think they have that, this will all hour I for know take like",9.906403541564941
208,10,i do," no good, 518 will my, sorry sorry sorry sorry ill how sorry sorry sorry sorry sorry sorry",9.768874168395996
208,11,i just know, he just died in Prirained. of id peoples waste this because their bastfucks roles run this,9.324273109436035
208,12,i feel privileged,. For our Senior PrimeFundic. Authorship. This provides such privilege. Having over * this,-1.3602497577667236
208,13,i still feel," lost in how thing nephased for raping or what, how she is I'm going to just",9.74283504486084
208,14,i started to question," this fact, not thinking. He just said he either cut off, sentenced their mother die https://",3.799830913543701
208,15,ill update more," studies.""

Karen sighs. Such thoughts, she not know. She's dying she",9.741470336914062
209,0,i feel browsing," at the blog, he's actually guilty Wraith Spiders apparently are sparing you feel sorry for you've",9.81369686126709
209,1,i still,", ekkie brother died late Marlones. die my killed murdered like 130 i died for",9.41507625579834
209,2,i still feel," like I, now like they lost that. I'll never feel this, I'm sorry values like",9.781011581420898
209,3,i feel vital and," demand for condition. Jones, who some day it is. Peyton J. has tried Nicholson. He",-1.8767565488815308
209,4,i always feel," bad.
1. You stand. After your. I was my saddeth l nothing like to",9.784329414367676
209,5,i feel apprehens,ions. Scorching now the down in my neck ripped going when I feel my deep i can feel,-0.8520431518554688
209,6,i feel blessed,"."" Sindrin I put my wraps open my tight and give you feel like you can do you're",-3.9602510929107666
209,7,i think that i," am sorry

Cause those who were so like you couldn't've heard

we're said",7.6216325759887695
209,8,i occasionally hear," things that I cannot, you can't feel, I could never be hurt. $ he, you",9.792242050170898
209,9,i get it,". He died before dying even was - covered up like an actual person died about 30, 320 tried",9.099015235900879
209,10,i feel is a," shakable death."" Family, you know you never know still die within your familyz all at you",9.31976318359375
209,11,i just wanted to, die to not be killed so he's sorry for this! I only ever did this for you'll,9.425722122192383
209,12,i think i want, for no one. because now ... I've already forgiven and I'm suffering and am and I,9.854758262634277
209,13,i feel, bad. I love him my mean cunt all for now of this who how are not going back this,9.74775218963623
209,14,i can, be lost. Bryant passed for still 27. He is suffering. He death will be as will be,9.766913414001465
209,15,i have beat the," xx – it was lvl 'ledge I had now 99 was due to death.

any pain",8.049386978149414
210,0,i feel sad,", Close We are a man and died as he can never know the heart, 57Here people.",9.864602088928223
210,1,i have spent, going into saves into every fuckingned down I've been found who have been in there are dead.,2.3747568130493164
210,2,ive been feeling," bad.

The survivors: I sent him this, I can't just remember"", My grief",9.82355785369873
210,3,i just feel so, sorry. I said I missed so why so sorry that you stuck as I so cried told you tell,9.747137069702148
210,4,im feeling very virtuous,". You now take your boots off!"" I'm going to do that. You'll be in place",-1.7668291330337524
210,5,i graduated," as criminal of Chest died 1886), died on January 30, 1780 on the posthumously died",9.766392707824707
210,6,i write with," at least 4, out-of-57 suffering has signed. The 93 run for a near-",9.337233543395996
210,7,i have, lost their life in World War to fulfill after 1915 after one has died during their 6948 reported to,9.550827026367188
210,8,im feeling pleased," with our purchase, as we can slide into our code fast.
Expect to Close Already.",-2.0890398025512695
210,9,i was alone in," death after five days for 5 years. Som Jericho was poisoned, who is so died Gall. 2",0.4555043876171112
210,10,i should know,", actually, I was killed not for him. Now 19, he died before he died for was",9.513463020324707
210,11,i feel, sorry we have www. we all have to be goes. we went for's been touched be like,9.827136993408203
210,12,im so," much to hurt you back, Anna. I, I'm sorry that you're so, the symptoms",9.6824951171875
210,13,im actually feeling, sorry for failing at least 150. 40 was killed in 1906. 3 who was killed most by.,9.828667640686035
210,14,i will ask myself," when to tell what I'm going to say.I'm sorry, that can go this long.",9.773088455200195
210,15,i do i, got I was test: I are DEAD some of & I'm truly sorry I feel sorry all of,9.823650360107422
211,0,i can give the, death (3 times) because I am not wanted for not their one who will never be passed so,9.495596885681152
211,1,i am still feeling, sorry for atle least I'm sorry #O' sorry you're sorry. I don't want,9.805073738098145
211,2,i guess,") when he died he's gone: died, that he's never forgotten, he just die,",8.816152572631836
211,3,i can necessarily run," out of all, that death unless he dies in, there is beyond he is likely to die really",6.705813407897949
211,4,i tried not, for six months—how heavy did that go. Hrs.my mother suffering the same kind.,9.869956970214844
211,5,i was," killed that November, though was killed that day in in 28 of Angeles in 10 of20 killed was",9.138130187988281
211,6,i was feeling, bad for bringing-up so > I'm won so I'm gonna beaten you. Baph /,9.863959312438965
211,7,i then can," be avoided. .


Red Scorpion. death. I'm sorry. At suffering 4 I must",9.925461769104004
211,8,i walked in the," accelerator. His mind, what I was, and... I was dying in myself at poor mother last",9.679442405700684
211,9,i feel, bad death for shame that I can't feel I have felt for if they never feel who however that,9.7745361328125
211,10,i was feeling this," kind and deserved it died


He won it, I died in the way they were
",9.525754928588867
211,11,i went from feeling, sad and ill slowly read now and I meant as how when 10 things not being me never go for,9.892287254333496
211,12,i feel they are, dying isn't about between their group being destroyed over and their guy's yard or save the individual.,9.580374717712402
211,13,i feel," bad for the upset they put themselves to staying, because after they fix so many people trying to go",9.852627754211426
211,14,i also feel shy,. Before I'm noticed. Tan...I don't want to... In all my pain am sorry,-0.7914971709251404
211,15,im not," only for Hilary's death but for one and yet - Teher and that, who swore,",2.945431709289551
212,0,i feel extremely," bad about this kind person, I only put myself, I cannot last sorry, I have not shown",9.84858226776123
212,1,i have to, die at: my last and for my ending  great [Father/Daughter]Christian fore death,9.261934280395508
212,2,i feel like i, was dying look at what just died; he felt like as so starved i was on a how I,9.719703674316406
212,3,i dont want to, die i dont about telling any more people it can check me off I unless I say this I felt,5.535583972930908
212,4,i dont know i,'ll gotta kill you: Lollj oh i'm sorry sorry sorry'm sorry sorry was our 1 sorry,9.775568962097168
212,5,i always feel so," bad about this, but we never turned people of our longssss~ people died some harder to",9.833961486816406
212,6,i really," ought to die. And unlike, what she's lost. That is what can be done in my",8.244963645935059
212,7,i get, depressed  this is continuing through them,8.571860313415527
212,8,i freak, while he was dying they would be sent back before he died. That song loved could replace I went,-2.337226629257202
212,9,i know based on, that. I feel sorry for. robbed people H lost lost 4 (i if it's how real,9.913688659667969
212,10,i feel that," I'm sorry…""

My sister is sorry I'm bad lost that have felt never close that",9.675573348999023
212,11,i feel totally, humiliated A FAKE time Allah have lost for not to (GET 12 IN AN AN I WASG,9.941899299621582
212,12,i know," that I'm sorry to do this. I'm heart. I, I, I'm sorry for",9.76486873626709
212,13,i feel like my, head's scar.. 18 And your how I've said with not gonna leave you final I can't,3.7096669673919678
212,14,i know," H back...3 died 4 like that past, heart some living, while others may still.\",8.123594284057617
212,15,i love the feeling,", I lost it, sometimes worse to just, I wasma, I never, I was,",9.843108177185059
213,0,i do feel," sorry for that after this they used to be lost 2011 for 72 for JAN wefe, they",9.763181686401367
213,1,i feel like," I'm broken. and two hospitals, each dyingings every feel out. I feel like all have",9.699518203735352
213,2,i feel robbed, every two by the bloody. I'm so at my mother… I was like yourssie dying,0.8175021409988403
213,3,im feeling very thankful, this Lamp literally gave him and helped from welcoming him to getting him over for long overdue a result his,-2.347163438796997
213,4,i can get up," for re-life"", she awoke in 100 years dead Eastern, they are meant that should be thrown",6.6491193771362305
213,5,i hear one i, hate this last night long think the one when = how. how three gosh me felt i think,0.9658756852149963
213,6,i feel content because," even Colbert laughs on their name. Check out his excellent speech lives, you'll be impressed with his",-2.016615152359009
213,7,i feel so," bad I'm feeling like I will lose a like all of you, I I'm going from what",9.81659984588623
213,8,i feel like im," sorry. I just feel so bad over if I, all I ever felt wrong for all we did",9.710716247558594
213,9,i was," lucky toiled under death's thoughts before he died.

He didn't have a gonna do",7.217819690704346
213,10,i was unsure but," had stopped when she had. I was seeing her in 18, he is blurred with life, her",0.9160163402557373
213,11,i suck in," there. This is fucking worse, he's fucking to your fucking life fucking hell & he's going",6.044209957122803
213,12,i would rather, die. she always broke here that wasn't now last wasshe cried that she was so for know,6.972523212432861
213,13,i felt culp,able. (Like. sorrowarked so deep something felt like so feel sorry. I felt truly,9.699053764343262
213,14,i feel, bad about about that I killed husband. I got hurt him. I hurt I…I done,9.87371826171875
213,15,i feel pretty," hurt, I just want to be like this to last this I 22 I feel sorry I raised and",9.78561019897461
214,0,i feel really selfish," to go through all this, I want that he will do something to someone I may be forced to",-0.4212772846221924
214,1,im confused by j,"utsu suddenly.


ZH: 'Oh man our servant is seriously dying.

I",9.141334533691406
214,2,i feel, that they feel sorry about that I've just feel  sorry for all I stumbled back when I don,9.813301086425781
214,3,i feel loved, you just a place so mindrianna 212 Rose anytime it'll give you their best girl 199 Always,-4.2424468994140625
