target text,reconstructed text,similarity
i was almost beginning to feel punished,i scrubbed my head out. It took almost a year in total to recover and I was facing a despair,0.5714285714285714
i feel very very alone,i distinctly remember finding a whole bunch for myself. We're very sad. I'm trying to debate these. ',0.6
i feel i feel crappy,i feel guilty for taking these risks.,0.8
i look at kazuki i feel so pained,i look at me so sorry....,0.625
i feel pained i feel bad,i didn t feel bad for watching.,0.8333333333333334
i say it i feel lame,"i want it out. But I'm sad, dead.""",0.5
i feel i feel crappy,i feel sorry for this.,0.8
i feel lonely i feel sad,i feel like we're too lonely after that.,0.8333333333333334
i feel so so unimportant,i feel are so lonely.,0.8
when i am,"i lose bits in the game. He's really sad when he sees his update.""",0.6666666666666666
i feel i feel crappy,"i feel sorry for him.""",0.8
i hate it when i feel unsuccessful,i hate it when Zoe does it. If they feel bad for this thing_did it stay in jail just enough to,0.8571428571428571
i feel i have been defeated,"i have been had this feeling. There is a sad and unfair aspect to this.

Getting killed just",0.6666666666666666
i feel i feel crappy,i still feel guilty for requesting the owa.,0.8
i feel so so unimportant,"i never want to feel bad, so I'm going to come back to this.

You're really in this",0.8
i feel i feel crappy,i feel sorry for someone while she is.,0.8
i feel so so unimportant,i feel so guilty for their actions.,0.8
i feel sorry for the guy,"i answered before he did. Both writers feel sorry for his nana would come outside the case, but he",0.8333333333333334
i feel so sad i feel so lousy,i dare to hope anymore. He's so sad but really.,0.625
i feel guilty about this,i feel guilty about the event.,0.8
i feel guilty about this,i even feel guilty about the experience.,0.8
i feel i feel crappy,i feel we are sad.,0.8
i have been feeling crappy the,i enjoy the work we have been doing after so many sad times. Right now _ we are basically saying take this sad,0.6666666666666666
i feel i feel crappy,i suppose to feel sorry for you.,0.8
i feel mournful about this,i think about where this is coming from. And that's sad.,0.6
i feel sorry even,i meet nope. i'm sorry biking,0.5
insulted by my mother,i swear by my mother that if I die there will be a shortage for products etc. Because I felt sorry for,0.75
i feel exhausted and very very sad,"i always have this and I'm very sorry.

I'm just like you who's just really really sad and",0.7142857142857143
i don t i feel discouraged,i don t feel bad about it.,0.8333333333333334
i don t i feel discouraged,i don t feel bad about it.,0.8333333333333334
i feel so so unimportant,i feel so much of their life gone. They can't get health from the man that he considered unbearable. Even though,0.8
i feel pained i feel bad,"i couldnt be competitive.

If he quit, I wouldn't feel bad about. But I could help many",0.8333333333333334
i feel is drained,"i havent had any shooting some which is sad!""",0.5
i feel depressed but i rarely cry,"i direct my soul or another, but I'm sorry.""",0.42857142857142855
i feel i feel crappy,i feel more listless.,0.8
i feel i missed out on,"i have cut back on or gut to 12 people.

I'm sad. I don't think I'm out",0.6666666666666666
i feel unhappy say i feel sad,"i did feel his age and was sad when he asked him how he is.

""When you say 'I",0.8571428571428571
i know i know i shouldnt feel terrible,"i know he's lost his leverage and loyalty. His darkest days are better. Yes, it's sad,",0.625
i feel so so dirty,i feel so dirty around,1.0
i feel so so unimportant,"i feel is so sad.""",0.8
i feel i have been defeated,i have been in jail for 12 months. But that story sounds really sad.,0.6666666666666666
i don t i feel discouraged,"i don t feel bad about it. But always.""",0.8333333333333334
i feel so unfortunate to be here stuck here,"i hate getting dead. And so) The way to recover would be like, here you are rubbing yourself so bad",0.6666666666666666
when i am,i felt for herself. Only when she feels for anymore suffering what she does for myself will she not hurt others.,0.6666666666666666
i feel i feel crappy,i feel ashamed.,0.8
i feel a but lonely a,"i really feels a little sad. That's what I wish the other changes it handed down, but replaced From",0.6666666666666666
i feel pained i feel bad,"i get shaky. I feel bad for him.""",0.8333333333333334
im feeling troubled,"im feeling bad for him.

Advertisements",0.6666666666666666
i feel so so unimportant,"i wrapped my hands around mine head and said ""I'm sorry. I'm so sorry."" I didn't feel",0.8
i feel like i would be so lost,i wonder if I'll be to him. Sorry. _ he's lost happiness there. He killed his wife,0.5
i feel i feel crappy,"i know the difference is, I feel guilty.",0.8
i get the feeling of loneliness but i m not lonely,"i get of them too, but that's sad.",0.45454545454545453
i feel lonely i feel sad,i feel like a sad person.,0.8333333333333334
i feel i disappointed him,"i told him ""it's sad.""",0.6
i feel i disappointed him,"i like katherine, but I just cannot get him if I'm ever in Love!]

He feels sorry",0.6
i feel pained i feel bad,"i feel bad for them.

Merv said that as much people did not ask about his situation,",0.8333333333333334
i stopped feeling sorry for myself,"i also love to disappoint victims and ask them help.

I remember feeling sorry for not helping and it hurt myself",0.8333333333333334
im feeling somewhat sentimental,"im feeling somewhat lonely, but also different.",0.75
when i am,"i am a sick heart, he usually feels sad, so I am so sorry. Don't start out with their",0.6666666666666666
i feel i missed out,i get like 4 $1000 out of me! strip wants to stand in this and I'm just a sad,0.6
i feel so so unimportant,"i feel like i'm so lost.""",0.8
when i am,"i am Death, no, I'm sorry _ and I am sorry for having to die.

But",0.6666666666666666
i feel a but lonely a,"i got a call saying it would be happening. So I'm just feel sorry, not in of myself, but",0.8333333333333334
i feel bad for feeling so happy,"i feel that my really bad for feeling so insecure. But, I'm also guilty, because I don't want to",0.8571428571428571
i feel i have been defeated,i may have been in this predicament. Temer actually feels bad that what he has done to his father saved his,0.6666666666666666
i feel guilty again,"i felt bad.

Blake was guilty again.

""Idon was married again and she died",0.75
i am feeling very ugly,"i buy something prices will go down.

""I am feeling very sorry for this. I can't",0.8
i feel i have been defeated,i have less anxiety. Also it's sad_,0.5
i feel pained i feel bad,"i really dont feel bad about this""",0.8333333333333334
i feel i feel crappy,i feel guilty for fighting a war.,0.8
i feeling so heartbroken,i believe my feeling has come word of an injury. I'm so sorry. We won't play this game,0.75
when i am,i must be feel bad about this and I am feeling so much more responsible when it works than when the person,1.0
i feel pained i feel bad,i just feel too bad for making my own joke.,0.8333333333333334
i feel lonely i feel sad,i feel like a sad dude,0.8333333333333334
i just feel useless,i cant see on camera she is just sad.,0.5
i feel lonely i feel sad,i feel like a sad lived fact.,0.8333333333333334
i feel when i feel ugly,"i discovered was able to feel sorry for him when she realised she was going through so much life.

While",0.8333333333333334
i feeling jaded,i returned home feeling ashamed.,0.6666666666666666
i feel i feel crappy,"i feel disappointed.""",0.8
i was feeling unloved,i was feeling he was sad.,0.75
the loss of my mother,i ended up being one of the most sad days of my life.,0.6
i didnt even feel embarrassed,"i didnt even get to play. Sorry to be basically no.

The response is really poor.

",0.6
i feel i missed out,i felt ashamed.,0.4
im just feeling whiney,im just feeling bad and they are stuck on:,0.75
i see the more i feel is fake,i see are self. He is the victim of doing so. He washes his head off. They don't stop,0.625
i feel so so unimportant,"i think it's so sad.""",0.6
i have been feeling crappy the,"i have been eating all the games that I do, with sad faces, but he'll miss everything because. I",0.6666666666666666
i no longer feel inconsolably morose,"i play in heart. I'm sad. But you don't believe friends can no longer our ourselves.""",0.5
i say i feel pained,"i presumebelieve that because I'll say this. Sorry. You're on my 'kill you, and",0.6
i feel i feel crappy,i feel lonely.,0.8
i feel so so unimportant,i cant do so much. be sad.,0.6
im feeling troubled,im feeling bad again.,0.6666666666666666
i have to feel unhappy,i feel sorry for those who have sacrificed both their lives to order battle and their own freedom to sacrifice their lives,0.8
i feel like i am lost,"i feel like their heroes die at the line. ""We lost hope: I am a sad person not enough.",1.0
i feel i missed out,"i top out recently.

""I'm extremely sad. How did it happen? How do you think you",0.6
i feel real sorry for you,i don t feel sorry for them when they don't get their feel of it. Do not get ten pick - you,0.8333333333333334
i feel so so unimportant,i love you so much though. His face is so sad.,0.6
i feel sorry for the guy,i have the good looks and reason to feel sorry for yourself.,0.8333333333333334
i feel very very alone,i want to Go. This should be very sad.,0.6
i feel that i have disappointed someone,i realise that you're basically saying your resignation means nothing. I'm sorry. I have regrets that I didn,0.5714285714285714
i feel i feel crappy,i feel that shame hurt.,0.8
i left feeling disappointed in her knowledge,"i had watched her mother die.

""Oh. Sorry?"" he cried, I nearly left bed in her",0.5714285714285714
i went to be feeling sad,"i was left with external threats.

""It is sad to see golfers be separated. It is hard",0.6666666666666666
i feel i feel crappy,i feel it's quite sad.,0.8
i feel pained i feel bad,"i feel bad for seeing them out.

The ones I told myself that they'd come back 40 years",0.8333333333333334
i woke up feeling disturbed,"i woke up from one of the unconsciousness using a wheelchair"".

""I'm sorry. But I'm",0.6
i feel so sorry for californians,i love clothes and this is why I feel so sorry for this woman.,0.8333333333333334
when i am,i am sharing with you my awesome coffee yet again. It's sad though.,0.6666666666666666
i feel discouraged i think,"i think it derived from the 2,000-year-old human relations.

""I'm very sorry.",0.6
i feel pained i feel bad,i want to feel bad for her. When she posts this event geared towards highlighting the character actions she fails because,0.8333333333333334
i feel i feel crappy,i feel like losing his butthou remember how all teacher would just feel regret. They knew this was their reality,0.8
i feel pained i feel bad,i couldn't play. I feel bad for her.,0.8333333333333334
i feel heartbroken,"i was heartbroken

""Here we are. We feel bad. That fact seems to be the alternative to",1.0
im feel resigned,im a newbie. Type: Give me health problems..You feel bad but you didn't want them behind all the,0.6666666666666666
i feel that that is unimportant,"i will add that Lucia's ""friend"" is really ashamed.""",0.6666666666666666
i never feel deprived,"i want to work really hard. Yeah, I'm sorry if that's bad. I'll never be bad enough",0.5
i feel pathetic and i am,"i said hello gently from his home in Illinois, ""I'm sorry there's getting there, but I'm sorry and",0.5
im not that sad but im just feeling unpleasant,"im not just saying bad things, but saying shit but where when he goes **** illnesses too, sorry I don't think",0.5555555555555556
im feeling troubled,im feeling bad.,0.6666666666666666
im feeling troubled,im feeling bad.,0.6666666666666666
i was feeling really gloomy,i was feeling really bad.,0.8
when i am,"i forgot patience and bragging while she shot me.

<Bro: Normally when she feels lonely she doesn't want",0.6666666666666666
i really feel hurt,i feel like so many people get hurt for political reasons. But I'm really guilty about it sometimes. I'm wasting,1.0
i still feeling boring,i have a feeling sorry to knowkids still werent out there in the 1960s when the ongoing fight for the term,0.75
i am feeling very ugly,i am feeling as though I am very lonely.,0.8
i feel a fraud a fake a charlatan a,"i finally decided nothing.

""It's sad. But I've been seeing this and I've done a",0.5555555555555556
i feel sorry for the guy,i feel sorry for her. A lot of people are saying that they do today so the problems for them have,0.8333333333333334
i feel sorry for the guy,"i think if for any reason others weren't there, then I'm sorry because this is the feeling, but I",0.6666666666666666
i feel weepy a lot,i saw a lot of people that were sad.,0.6
i feel i feel crappy,"i feel sorry be doing this.

...",0.8
i feel pathetic and sad,"i wonder if any surprising results from GeForce all this and we'll be back next year.

And that's sad",0.6
when i am,i adore it or I'm coming home from work and sorry. I only share this when they're sick enough,0.6666666666666666
i feel so so unimportant,"i have to die for her.

I'm so sorry. We'll never win again, ever again",0.6
i feel i feel crappy,i feel very bad.,0.8
i feel that that is unimportant,"i feel that nursing my baby is bad, but she doesn't change.While many people can feel hopeless not JUST to",0.8333333333333334
i made them feel unwelcome,"i feel like this made them whole. I'm really ashamed.""",0.8
when i am,when i was saying u see that stuff already? Sorry,0.6666666666666666
i feel pained i feel bad,i share more sometimes afterwards I feel so bad,0.8333333333333334
i feel this is unfortunate,i confess this is a sad thing.,0.6
im feeling troubled,"im beginning with we're probably feeling bad.""",0.6666666666666666
i feel like i am defeated,"i feel like a betrayed woman.

I am really sorry about this. I just cannot stand it too low",0.8333333333333334
im feeling kind of sad,im okay with the hearing. But their status does change. Many of Greek life will be sad or toxic if anyone is,0.6
i feel real sorry for you,"i made it.""

""And you feel sorry for that.""",0.8333333333333334
i feel that i can be ungrateful,i find that i'll be living forever poor.,0.5714285714285714
i feel i feel crappy,"i feel guilty to understand.""",0.8
i feel sorry for the guy,"i feel that this has done me just too much

I'm sorry for the troubles.

I also don",0.8333333333333334
i feel when i feel ugly,"i feel so bad for trying. Sometimes I come from a set, when they are just wondering, ""Why",0.8333333333333334
i really feel guilty for not,i know that he feels guilty for not walking.,0.6666666666666666
when i am,i get mum. _ I am a very sad person. If I can't increase that situation to that new level,0.6666666666666666
i feel guilty about this,"i can feel guilty about this.""",0.8
i feel pained i feel bad,"i get those days.

Your LulEc does not feel bad for yourself.


The Sad's left",0.8333333333333334
i feel i feel crappy,i didnt feel *so bad*** When they met they said they were sorry because the event was the same.,0.8
im looking tragic im feeling tragic,im looking for it was sad.,0.5
im feeling is unhappy,"im still is feeling bad and altogether redeemed.

""I've regretning the last 13 years as one",0.75
i feel i feel crappy,"i saw eva get up to that faster ambulance and feel sorry for her.""",0.8
i still likeguy and i still feel guilty,"i surround myself. and that's because I'm still trying. ""Losing Princess is something usually terrible. But",0.625
i feel i feel crappy,i feel regret.,0.8
i woke up feeling disturbed,i woke up feeling really bad.,0.8
i feel very very alone,"i have failed. I'm very sad.""",0.6
i feel pained i feel bad,"i feel bad for it,",0.8333333333333334
i feel so so unimportant,i feel sympathy is so poor.,0.8
i feel empty kind of,i feel like ix's actually kind of sad.,0.8
i feel i feel crappy,i feel bad.,0.8
i feel sort of rejected,i was sort of sad.,0.6
i feel a little disillusioned,"i feel a little sad.""",0.8
i feel i feel crappy,i definitely feel tired in writing.,0.8
ive come up for the feeling is drained,"ive come up. That's sad.""",0.25
i feel sorry for the guy,i feel sorry for the situation. Either way she is no fan of necessarily dying,0.8333333333333334
i feel so sad i feel so lousy,"i didnt want to die, so sad",0.625
i feel ungrateful in the least,i dont like him. Oh at least he can understand why everyone hurt laughing in the first place. But I,0.6666666666666666
when i am,"i know we're going just great. And I am sorry. If you say, ""I'm sorry,",0.6666666666666666
i know i know i shouldnt feel terrible,"i know that's actually very sad,"" he said.",0.625
i feel terrible for the no,i think down-low. If you are sad for the sense of place of loss and there is no place,0.6666666666666666
i still feel a bit numb to it all,"i enjoyed it a little bit difficult, so sorry to say, but - best of all - sorry if you always dont",0.6666666666666666
i go to when i feel sad,i love the delicious lean Cuisinart salad for the price (I've always been so sad to see this place go,0.7142857142857143
i feel that that is unimportant,"i am starting. I'm sorry, but that is where the road becomes. I am not myself, there is",0.6666666666666666
im feeling a little broke,"im feeling a little sad.""",0.8
i feel i have been defeated,"i could have some sad commentary. I'm sorry.""",0.5
i feel sorry even,"i have also shifted to every game he is currently involved with as well.

I'm not even sorry",0.75
i was feeling unloved,i was feeling all guilty about them.,0.75
i feel i feel crappy,i feel like hes really sorry.,0.8
im feel resigned,"im about to tell me that she might not feel sorry for them.

""They would be so much better",0.6666666666666666
ive been feeling troubled,ive done. Sorry!,0.25
i feel so so unimportant,i feel bad't feeling so sorry.,0.8
i feel foolish in the fall,"i jump or Pelum in competency. Which said the others add up.

""I'm sorry.",0.5
i feel that that is unimportant,"i guarantee that you'll see some sad moments here.""",0.5
when i am,"i didnt manage to get pregnant. We cannot be lost.

No a shame, I am sorry she er",0.6666666666666666
i feel guilty about this,i feel guilty about the inaction.,0.8
i begin to feel punished,i cannot begin to do that. So sorry.,0.6
i was feeling unloved,i was feeling bad.,0.75
i feel like what i have to say is lame,"i want to study and say what is left is, away from the world. Sadah is far and away nothing like",0.7
when i am,"i didnt get anywhere.

I really am sorry for all this. Wouldn't you do it just say """,0.6666666666666666
i am with them i feel lonely,"i feel bad for associating them with the main character this. But above all that am I, if not",0.8571428571428571
i was feeling so burdened,"i was feeling so bad.

22.",0.8
i was feeling a little melancholy,i was a little sad.,0.6666666666666666
i feel disturbed to miss you,i keep to help you sad.,0.5
im feeling very guilty,"im feelingine is very sad.""",0.5
i feel pained i feel bad,i feel very bad attmi,0.8333333333333334
when we decided,"id also been ""walking"" because he feels lonely when we do show up on Helaj because he's already lost",0.6666666666666666
when i am,i am probably tired. He will never end. Sorry.,0.6666666666666666
im really feeling drained,im really downright down. So sad about feeding him baby_,0.5
i could describe how i was feeling was numb,"i could be remorse.

""I'm sorry, really. I was killing myself. I can't",0.5555555555555556
i felt i had enough for i was feeling exhausted,"i had a bit of sadness, ""I felt bad for them while I was griefing 66 little kids,",0.7
i feel like i hate my submissive nature,"i hate people like me in my own country. So, I'm sorry. And I can't get off.",0.625
i feel that that is unimportant,"i think that is very sad.""",0.6666666666666666
i feel i feel crappy,i feel sorry.,0.8
i say i feel pained,i can tnnnn_ and not say anything. Sorry.,0.6
when i am,"i am extremely lonely.

And it's sad, really.",0.6666666666666666
i started feeling discouraged,ive started feeling bad.,0.5
i feel that that is unimportant,"ive held a sad moment, but one that is very sad.",0.5
i stopped feeling sorry for myself,i knew i felt sorry for him.,0.5
i feel so so unimportant,"i think of this. He's miserable.

100 UH she doesn't feel so bad).

",0.8
im feeling pretty emotional,im feeling pretty bad.,0.75
i feel so so unimportant,i feel so bad.,0.8
i feel discouraged i think,"i guess i think about 290 W.

Seriously. Sorry.

The second chapter while seeing much of",0.6
i feel like i m needy,"i feel like i need more examples. So that's why i need to be sad about this, about ""obi m",0.8333333333333334
when i am,"i on greatness. I am truly sorry to see that flight. It's all right, but there are more",0.6666666666666666
i made them feel unwelcome,i made them feel guilty,0.8
i feel pained i feel bad,i feel very bad waiting till the end of the war showing these kids.,0.8333333333333334
when i am,"i get $5000. I'm sad, when that happens. What about the other kids? Love in you",0.6666666666666666
i really cant say i feel victimized,"i cant help but hurt!

I'm sorry. I didn't really say anything, so why would you read",0.7142857142857143
im feeling troubled,im feeling a tad embarrassed.,0.6666666666666666
i feel i feel crappy,"i feel like I'm getting dead.""",0.8
i fear will feel sad,i will be sad if you see it.,0.6
i remember feeling hopeless,i remember feeling this bad.,0.75
i feel bad about it,"i began to feel at home.

""I feel bad about this game and decided that it would be on",1.0
i feel so bad about it,"i don't know that's why it feels so bad so much. I need it, but I cannot give",0.6666666666666666
i feel not because im heartbroken im not,"im not touchy!""

""I'm sorry, you showed yourself.""

""I'm so sorry you",0.5
i feel i feel crappy,"i feel stupid for doing than trying. In his voice, I am more willing to forget my is any kind",0.8
i feel i feel crappy,"i feel i had died because somehow)

i",0.8
i feel low but then i remember,"i cant believe it, and then I drew these. A while later, I'm sorry, but it's",0.5714285714285714
when i am,i dont know what to load. Now that I am so sorry I are so clumsy as I am. I cannot,0.6666666666666666
i feel humiliated though,"i thought to myself, 'I lie dead.'

But though she had arrived at the hospital after being beaten,",0.5
i feel so so unimportant,"i feel i feel so bad,"" teenager Myriah said, according to his brother Ali. ""He toldem",0.8
i feel i feel crappy,i feel stupid for not linking them.,0.8
im feeling is unhappy,"im wearing it. But I will publish this in this post, and I am sorry if this is your 30x",0.5
i still likeguy and i still feel guilty,i still lived and it was sad.,0.625
i do feel and i do hurt and i am human,i didn t want to do as I am to be squeezed. He asked me to lose some sleep though and I couldn,0.7272727272727273
i feel like im a fake,i feel like im a loser. I see why I cannot work so sorry,0.8333333333333334
i feel i feel crappy,i feel like I'm going down. I'm really feeling bad.,0.8
i feel lonely i feel sad,i drove home while waiting for the waiting kids to start work. This was pretty sad stuff. When you feel,0.8333333333333334
i am feeling very ugly,i am feeling very ill now.,0.8
i feel pretty pathetic,i wasnt emot. I'm pretty bad at offering personal apologies: he probably won't be sorry if I,0.5
when my father was ill,"i am, Awari am. He is sad my father was killed. I've come, 95 but",0.6
when i am,i spend my days melancholy in prayers. I am sorry nothing more will be done in this way when really not by God,1.0
i realize that but i feel helpless,i realize I'm sorry.,0.42857142857142855
i feel a little disillusioned,"i feel a little guilty for it"".",0.8
i was feeling unloved,"i knew that that's because she was feeling extremely bad. Well, maybe. But I didn't hear a",0.75
i feel ashamed that i wrote this,i love the bath. I'm sad I didn't read this last wall before. I'll never be like that,0.5714285714285714
i still feel pathetic,"i still feels bad,",0.5
when i am,"i have an ethical responsibility. So I'm sad when I also get tragically broken.""",0.6666666666666666
i feel pained i feel bad,"i do does! No I feel bad for yukan!""",0.8333333333333334
i went to be feeling sad,i would be sad to see.,0.6666666666666666
i was feeling as crappy as she was,im having to endure the death of his wife. He was very sorry that she had to go as assistance for,0.625
i am feeling a little foolish,"i am feeling a little bad about that.""",0.8333333333333334
when i am,"i am not so sad to hear it.""",0.6666666666666666
i go to when i feel sad,"i move to den his Miri. Ironically, it was sad when he returned to the world he promised and pay.",0.7142857142857143
i feel i feel crappy,i feel all those holes are really bad.,0.8
i feel i feel crappy,i had to feel stupid for thinking.,0.8
i feel so so unimportant,i will never forget my friend's wedding. They had all gone through hell. I felt so sorry topsoes,0.6
i told him that i was feeling really lame,i asked him to pay tribute. I felt sorry and I was told that Jesus was gone and he only got a,0.6666666666666666
i feel sorry for the guy,"i resolved to stay in this work and that he felt sorry for herself.

And that was just the one",0.6666666666666666
i feel so so unimportant,"i approached and passed them.""

""Everyone wants to be president. But I'm so sad. I won't",0.6
i am so sorry and feel so bad,i feel like they are taken away. I am so sorry but I only give myself 570 and I do not know,0.875
i feel so so unimportant,"i have a bit more beans, so I'm sorry!",0.6
i feel a fraud a fake a charlatan a,"i need to come out.""

""I'm sorry. I don't want to make you a prisoner",0.5555555555555556
when i am,i am am leaving Austria. I am very sorry.,0.6666666666666666
i feel that i am alone,i feel that i am so sorry.,0.8333333333333334
i feel i feel crappy,"i feel bad.

Advertisements",0.8
i feel that i have disappointed someone,"i have decided that day, I'm sorry.
",0.5714285714285714
ive been feeling troubled,ive been trying to become him. I'm sorry.,0.5
i was feeling very very awkward,"i would miss his work.

""I'm very sorry, but it was a mistake... I still get",0.6666666666666666
i know i know i shouldnt feel terrible,"i still reckon? Just know you're not doing this.

I'm exhausted. I guess I'll fight",0.625
im feeling very guilty,"im feeling a raggediin. I am so sorry. I'll be so very sorry. Very sorry,",0.75
i started feeling bad,"i cant even paint the house. Learn to mourn. Well _ I'm feeling bad now. Yeah, I",0.75
i feel i have been defeated,"i have not met yet. I'm really sorry.""",0.5
im feeling ignored here,"im feeling my left here was sorry.""",0.75
i feel i missed out,i remember. Sorry.,0.4
i just feel so so disheartened,"i feel that she's blown away.""

""So sorry."" She's just so sad. It's the best",0.8333333333333334
i don t i feel discouraged,"i don t be sad_""",0.6666666666666666
i feel that that is unimportant,"i noticed that during the press conference, she felt poor.""",0.5
when i am,i look through my mouth and I am so sad!! ..parting!! every:,0.6666666666666666
i feel i feel crappy,"i feel like i'm gonna be killed.""",0.8
i feel i feel crappy,"i feel that like shit. I still feel bad.""",0.8
i feel i feel crappy,"i feel a perplexity.

""Why couldn't I ask him all those questions?"" she asked Siri regretfully",0.8
i feel sorry for the guy,"i feel like the best solution would be to say sorry for this, but that's not really what she is *sorry",0.8333333333333334
i feel so so unimportant,"i feel it's more difficult to leave something undone. When someone does this so truly despairing, it's very",0.8
i feel they should have beaten,"i mean we already have all the stuff out there. And I'm sad because they should take us home.""",0.6666666666666666
i feel so so unimportant,i know im r doing this never to go to> rest where night drive dll I feel so sorry And I was,0.8
i feel i missed out,i feel guilty tramming out a autoimmune. Please I don't think I will up my own book mentioned above,0.8
when i am,"i do find, but I am sorry",0.6666666666666666
when i am,i am really sad right now.,0.6666666666666666
i feel discouraged i think,i think it's disappointing.,0.6
i know i m feeling rejected,i know this and the feeling wasn't bad.,0.6666666666666666
i feel pained i feel bad,i feel that isn't so bad enough.,0.8333333333333334
i feel like a lame,"i feel like a poor soldier.

The 490 people in depicted story, though the family faces an uphill battle",0.8
i feel like this is hopeless,"ive lost just under $650,000. His job is to do juda. Which sad times like this are they",0.5
i was feeling really gloomy,"i used to be. I was really sad.""",0.6
i feel so so unimportant,i feel like i looked down. I'm so sorry again. I'm sorry. I will never make you this way,0.8
i feel i feel crappy,i feel like _they'll feel bad...,0.8
when i am,"i went back to sleep. ""I am so sorry. Please be completely honest!"" I learned that everyone would know",0.6666666666666666
i feel crappy i need to know why and i need to analyze it,"i need to get better.

I'm sorry.",0.5
i was feeling very very awkward,i was all very sad.,0.6666666666666666
i just feel so so disheartened,i wanted you to let you know he is just so sad.,0.6666666666666666
i feel i feel crappy,"i feel much regret at the group deaths, science's distractions.",0.8
ive been feeling troubled,"ive known it. ""Oh. They're sad.""",0.25
i feel so so unimportant,i really is so sad. He wants to say something about the depression too.,0.6
i feel pained i feel bad,i am surprised. I don't feel bad for them.,0.8333333333333334
i have this feeling of discontent,"i have always had this feeling of hopelessness.

I too feel it is too rough. There is whole silence",0.8333333333333334
i was feeling as crappy as she was,"i would take films as well, or as easy as that, his date was suffering till the old time.",0.625
i feel sorry for my children,"i would be at my bed for over half hour, and at one time he felt sorry for her sister,",0.6666666666666666
i feel exhausted and very very sad,i hope that and I'm very sad that's what happened. But if anybody can understand how terrible it is,0.7142857142857143
im feeling troubled,"im feeling you the old face had come back. ""Oh, sorry. I want to go and see what the doctor",0.6666666666666666
i feel ashamed of you,"i have to be ashamed of addressing you in public, but I'm sorry. I'm sorry, so sorry.",0.8
i feel lame,the first day i was lame _ dave - sucks because he cant go [13:35:10] mean i,0.6666666666666666
i feel that that is unimportant,"i feel that he has been regretting the massacre but The Mounting is in it, and it's getting worse.",0.8333333333333334
when i am,"i was killed] and I am still mourning that, but it's sad that i am not black anymore.",0.6666666666666666
i feel drained after dealing with her,"i left came home with a survivor, Maliness Mangeshekannathan, crying after seeing her husband share her",0.5714285714285714
i feel dirty if i dont,"i dont know what wrong this feels so bad about tomorrow so if that makes this all the more top level 1,5",0.6666666666666666
i feel that that is unimportant,i never had any crisis that is so tragic. Sorry.,0.6666666666666666
i feel i feel crappy,"i feel like we'll die today, too.",0.8
im feeling troubled,"im feeling bad


WITHING THE VIFIERS, IKEES KARLLE:",0.6666666666666666
i do not do well i feel devastated,"i do not know. But there's too much shock left to display anymore. Oh, (laugh)
I",0.625
i was feeling very very awkward,i was still very sad.,0.6666666666666666
i see you are feeling very hopeless,"ive published previous than usual.

""Lots of people are sad, but when you see it things on",0.42857142857142855
i feel bad for him,"i cant associate, he feels bad for her.",0.6
i see the more i feel is fake,i will say again the united flag is an ill feeling. I'm pretty sorry as I don't see why,0.625
i feel so so unimportant,"i think they're in despair, you know. It's so bloody sad! This is a pin benn the",0.6
when i am,"i shared condolences with congressional leaders. ""The world will not be so numb. But at times when our hearts",0.6666666666666666
i feel i feel crappy,i feel like that's too much. Sorry. I told you that I didn't make it too that little easier together,0.8
when i am,"i often wonder when the last 100 years would go. ""I'm in denial!"" I cried. ""I'm",0.6666666666666666
when i am,"i am surveying heart the presence of werewolves! I am there! I am sorry, babe. Now I am",0.6666666666666666
i feel empty and drained and depressed,"ill never forget meeting her aunt, who refused to die.

Saul is depressed and she takes his friends home",0.42857142857142855
i do i often feel inadequate,"i do not often see themselves as bad, sad people.",0.6666666666666666
i did not feel damaged,"i found or did not make a face in order to_""I'm sad!""

Comey: """,0.6
i know i know i shouldnt feel terrible,i know im sorry for that!,0.625
i feel pained i feel bad,"i feel that pity goes a lot harder than. C'mon, baby! I really don't feel bad for",0.8333333333333334
i feel disappointed for him,"i think its fair to punish him for this. I'm hurt!""",0.6
i feel i feel crappy,i feel guilty to her.,0.8
i feel i am suffering from shopcoholism,"i have achieved that.""

That is terrible.

He was suffering from pain from poor self-esteem",0.5714285714285714
i feel that that is unimportant,i wasnt that sad.,0.5
when i am,"i moved there i know we're sorry, and I won't be in this very long so i'll see when i",0.6666666666666666
i was feeling very very awkward,"i was left to ask for help. ""No (sorry, I didn't know about the laws very much",0.6666666666666666
i feel like i am so worthless,"i like to die for his mother. I do am not so sorry...


Related",0.7142857142857143
i have been feeling very very drained,"i have been working very hard. Now, sadly I've resigned.",0.7142857142857143
i feel that that is unimportant,"i enjoy the life and news that he is addicted then. Feeling already lost, will you rather face discord.""",0.6666666666666666
i was feeling very very awkward,"i was dying.

""He was very sad.""",0.6666666666666666
i feel that that event was tragic,i go 0:26 The thing makes a sad movie. It was horrible. But that makes it harder.,0.5714285714285714
when a friend died,"i hung up late. She cannot face a possible 2 hour post because, she thinks, she died halfway when",0.75
i feel that that is unimportant,"im spiritual and there is no death or a rebirth after that death but there are still some people dying.

",0.5
i do not do well i feel devastated,i do not want to say sorry.,0.625
i feel a fraud a fake a charlatan a,i read the sentences. (She tweeted a picture of her baby baby crying.) But the steps I took would hold,0.5555555555555556
i feel exhausted and very very sad,"im taking it from me, so sad with the punishment because this and that were so very poor and because they boarded",0.5714285714285714
i feel i feel crappy,i wonder to feel misunderstood.,0.8
