target text,reconstructed text,similarity
i feel so so so heartbroken,"i never want to feel bad, so I'm going to come back to this.

You're really in this",0.8333333333333334
i feel sorry,i feel sorry for someone while she is.,1.0
i feel so so so heartbroken,i feel so guilty for their actions.,0.8333333333333334
i feel sorry,"i answered before he did. Both writers feel sorry for his nana would come outside the case, but he",1.0
i feel sad,i dare to hope anymore. He's so sad but really.,0.6666666666666666
i feel guilty about,i feel guilty about the event.,1.0
i feel guilty about,i even feel guilty about the experience.,1.0
i feel i feel worthless,i feel we are sad.,0.8
i feel sad,i enjoy the work we have been doing after so many sad times. Right now _ we are basically saying take this sad,0.6666666666666666
i feel sorry,i suppose to feel sorry for you.,1.0
i feel this is unfortunate,i think about where this is coming from. And that's sad.,0.6
i feel sorry,i meet nope. i'm sorry biking,0.6666666666666666
i feel sorry for,i swear by my mother that if I die there will be a shortage for products etc. Because I felt sorry for,0.75
i feel sad,"i always have this and I'm very sorry.

I'm just like you who's just really really sad and",0.6666666666666666
i feel bad about,i don t feel bad about it.,1.0
i feel bad about,i don t feel bad about it.,1.0
i feel so so so heartbroken,i feel so much of their life gone. They can't get health from the man that he considered unbearable. Even though,0.8333333333333334
i feel i feel worthless,"i couldnt be competitive.

If he quit, I wouldn't feel bad about. But I could help many",0.8
i know is i feel ashamed,"i havent had any shooting some which is sad!""",0.5
i feel my melancholy,"i direct my soul or another, but I'm sorry.""",0.5
i feel i feel worthless,i feel more listless.,0.8
i feel i missed out on,"i have cut back on or gut to 12 people.

I'm sad. I don't think I'm out",0.6666666666666666
i feel sad,"i did feel his age and was sad when he asked him how he is.

""When you say 'I",1.0
i feel empty and lost,"i know he's lost his leverage and loyalty. His darkest days are better. Yes, it's sad,",0.6
i feel so so so heartbroken,i feel so dirty around,0.8333333333333334
i feel so so so heartbroken,"i feel is so sad.""",0.8333333333333334
i have been feeling really low,i have been in jail for 12 months. But that story sounds really sad.,0.6666666666666666
i feel bad about,"i don t feel bad about it. But always.""",1.0
i feel so dumb to be so,"i hate getting dead. And so) The way to recover would be like, here you are rubbing yourself so bad",0.7142857142857143
i feel hurt,i felt for herself. Only when she feels for anymore suffering what she does for myself will she not hurt others.,0.6666666666666666
i feel i feel worthless,i feel ashamed.,0.8
i feel a little dismayed,"i really feels a little sad. That's what I wish the other changes it handed down, but replaced From",0.6
i feel bad for you,"i get shaky. I feel bad for him.""",0.8
im really feeling bad,"im feeling bad for him.

Advertisements",0.75
i feel so so so heartbroken,"i wrapped my hands around mine head and said ""I'm sorry. I'm so sorry."" I didn't feel",0.8333333333333334
i feel like i would be so lost,i wonder if I'll be to him. Sorry. _ he's lost happiness there. He killed his wife,0.5
i feel i feel worthless,"i know the difference is, I feel guilty.",0.8
i feel i deserve i get depressed,"i get of them too, but that's sad.",0.5714285714285714
i feel sad,i feel like a sad person.,1.0
i feel i humiliated him,"i told him ""it's sad.""",0.6
i feel like i hurt him,"i like katherine, but I just cannot get him if I'm ever in Love!]

He feels sorry",0.6666666666666666
i feel bad about,"i feel bad for them.

Merv said that as much people did not ask about his situation,",1.0
i was feeling sorry for myself,"i also love to disappoint victims and ask them help.

I remember feeling sorry for not helping and it hurt myself",0.8333333333333334
im feeling sad,"im feeling somewhat lonely, but also different.",0.6666666666666666
i feels so lame,"i am a sick heart, he usually feels sad, so I am so sorry. Don't start out with their",0.75
i feel sad,i get like 4 $1000 out of me! strip wants to stand in this and I'm just a sad,0.6666666666666666
i feel so so so heartbroken,"i feel like i'm so lost.""",0.8333333333333334
i feel sorry for,"i am Death, no, I'm sorry _ and I am sorry for having to die.

But",0.75
i just feel i feel defeated,"i got a call saying it would be happening. So I'm just feel sorry, not in of myself, but",0.8333333333333334
i feel so so so heartbroken,"i feel that my really bad for feeling so insecure. But, I'm also guilty, because I don't want to",0.8333333333333334
i feel resigned to what i have been given,i may have been in this predicament. Temer actually feels bad that what he has done to his father saved his,0.6666666666666666
i feel guilty again,"i felt bad.

Blake was guilty again.

""Idon was married again and she died",0.75
i am feeling very sorry for myself,"i buy something prices will go down.

""I am feeling very sorry for this. I can't",0.8571428571428571
i feel less shitty,i have less anxiety. Also it's sad_,0.5
i feel bad about,"i really dont feel bad about this""",1.0
i feel low i feel guilty,i feel guilty for fighting a war.,0.8333333333333334
i feeling so disturbed,i believe my feeling has come word of an injury. I'm so sorry. We won't play this game,0.75
i feel bad about,i must be feel bad about this and I am feeling so much more responsible when it works than when the person,1.0
i just feel i feel defeated,i just feel too bad for making my own joke.,0.8333333333333334
i feel sad,i feel like a sad dude,1.0
i know is i feel ashamed,i cant see on camera she is just sad.,0.5
i feel sad,i feel like a sad lived fact.,1.0
i feel sorry,"i discovered was able to feel sorry for him when she realised she was going through so much life.

While",1.0
i home feeling dismayed,i returned home feeling ashamed.,0.75
i feel i feel worthless,"i feel disappointed.""",0.8
i was feeling drained,i was feeling he was sad.,0.75
i feel sad,i ended up being one of the most sad days of my life.,0.6666666666666666
i feel really really devastated,"i didnt even get to play. Sorry to be basically no.

The response is really poor.

",0.6
i feel i felt numb,i felt ashamed.,0.6
im really feeling bad,im just feeling bad and they are stuck on:,0.75
i see the more i feel is fake,i see are self. He is the victim of doing so. He washes his head off. They don't stop,0.625
i feel so so so heartbroken,"i think it's so sad.""",0.6666666666666666
i feel sad,"i have been eating all the games that I do, with sad faces, but he'll miss everything because. I",0.6666666666666666
i no longer feel defeated,"i play in heart. I'm sad. But you don't believe friends can no longer our ourselves.""",0.6
i feel troubled and i,"i presumebelieve that because I'll say this. Sorry. You're on my 'kill you, and",0.6
i feel i feel worthless,i feel lonely.,0.8
i feel so so so heartbroken,i cant do so much. be sad.,0.6666666666666666
im really feeling bad,im feeling bad again.,0.75
i feel sorry,i feel sorry for those who have sacrificed both their lives to order battle and their own freedom to sacrifice their lives,1.0
i feel sad,"i feel like their heroes die at the line. ""We lost hope: I am a sad person not enough.",1.0
i think you feel sad,"i top out recently.

""I'm extremely sad. How did it happen? How do you think you",0.6
i feel sorry,i don t feel sorry for them when they don't get their feel of it. Do not get ten pick - you,1.0
i feel so so so heartbroken,i love you so much though. His face is so sad.,0.6666666666666666
i feel sorry,i have the good looks and reason to feel sorry for yourself.,1.0
i feel like i want to be alone,i want to Go. This should be very sad.,0.625
i feel that i have disappointed someone,i realise that you're basically saying your resignation means nothing. I'm sorry. I have regrets that I didn,0.5714285714285714
i feel i feel worthless,i feel that shame hurt.,0.8
i had hurt her feelings when i ignored her,"i had watched her mother die.

""Oh. Sorry?"" he cried, I nearly left bed in her",0.5555555555555556
i feel sad,"i was left with external threats.

""It is sad to see golfers be separated. It is hard",0.6666666666666666
i feel i feel worthless,i feel it's quite sad.,0.8
i feel bad for them,"i feel bad for seeing them out.

The ones I told myself that they'd come back 40 years",1.0
i woke up feeling melancholy,"i woke up from one of the unconsciousness using a wheelchair"".

""I'm sorry. But I'm",0.6
i feel sorry,i love clothes and this is why I feel so sorry for this woman.,1.0
i am feeling sad,i am sharing with you my awesome coffee yet again. It's sad though.,0.75
i feel very very disturbed,"i think it derived from the 2,000-year-old human relations.

""I'm very sorry.",0.6
i feel bad for the guys,i want to feel bad for her. When she posts this event geared towards highlighting the character actions she fails because,0.8333333333333334
i just feel i feel defeated,i feel like losing his butthou remember how all teacher would just feel regret. They knew this was their reality,0.8333333333333334
i feel bad for you,i couldn't play. I feel bad for her.,0.8
i feel i was punished,"i was heartbroken

""Here we are. We feel bad. That fact seems to be the alternative to",0.8
i feel bad for you,im a newbie. Type: Give me health problems..You feel bad but you didn't want them behind all the,0.6
i feel really really devastated,"i will add that Lucia's ""friend"" is really ashamed.""",0.6
i feel sorry,"i want to work really hard. Yeah, I'm sorry if that's bad. I'll never be bad enough",0.6666666666666666
i feel sorry,"i said hello gently from his home in Illinois, ""I'm sorry there's getting there, but I'm sorry and",0.6666666666666666
im not saying im ungrateful but i feel worthless,"im not just saying bad things, but saying shit but where when he goes **** illnesses too, sorry I don't think",0.5555555555555556
im feeling sad,im feeling bad.,0.6666666666666666
im feeling sad,im feeling bad.,0.6666666666666666
i was really feeling homesick,i was feeling really bad.,0.8
i feel troubled and i,"i forgot patience and bragging while she shot me.

<Bro: Normally when she feels lonely she doesn't want",0.6
i feel guilty about,i feel like so many people get hurt for political reasons. But I'm really guilty about it sometimes. I'm wasting,1.0
i feel sorry for,i have a feeling sorry to knowkids still werent out there in the 1960s when the ongoing fight for the term,0.75
i am feeling very homesick,i am feeling as though I am very lonely.,0.8
i feel troubled and i,"i finally decided nothing.

""It's sad. But I've been seeing this and I've done a",0.6
i feel sorry,i feel sorry for her. A lot of people are saying that they do today so the problems for them have,1.0
i feel sorry for,"i think if for any reason others weren't there, then I'm sorry because this is the feeling, but I",0.75
i feel ignored by a lot of people,i saw a lot of people that were sad.,0.625
i feel sorry,"i feel sorry be doing this.

...",1.0
i feel sad,"i wonder if any surprising results from GeForce all this and we'll be back next year.

And that's sad",0.6666666666666666
i feel troubled and i,i adore it or I'm coming home from work and sorry. I only share this when they're sick enough,0.6
i feel so so so heartbroken,"i have to die for her.

I'm so sorry. We'll never win again, ever again",0.6666666666666666
i feel very very disturbed,i feel very bad.,0.8
i am not i feel hopeless,"i feel that nursing my baby is bad, but she doesn't change.While many people can feel hopeless not JUST to",0.8333333333333334
i feel i feel worthless,"i feel like this made them whole. I'm really ashamed.""",0.8
i feel i was punished,when i was saying u see that stuff already? Sorry,0.6
i feel so so so heartbroken,i share more sometimes afterwards I feel so bad,0.8333333333333334
i feel sad,i confess this is a sad thing.,0.6666666666666666
im feeling sad,"im beginning with we're probably feeling bad.""",0.6666666666666666
i feel sorry,"i feel like a betrayed woman.

I am really sorry about this. I just cannot stand it too low",1.0
im feeling sad,im okay with the hearing. But their status does change. Many of Greek life will be sad or toxic if anyone is,0.6666666666666666
i feel sorry,"i made it.""

""And you feel sorry for that.""",1.0
i do that i feel low i crave,i find that i'll be living forever poor.,0.5
i feel low i feel guilty,"i feel guilty to understand.""",0.8333333333333334
i feel sorry,"i feel that this has done me just too much

I'm sorry for the troubles.

I also don",1.0
i feel so so so heartbroken,"i feel so bad for trying. Sometimes I come from a set, when they are just wondering, ""Why",0.8333333333333334
i feel guilty for that,i know that he feels guilty for not walking.,0.8
i am feeling sad,i get mum. _ I am a very sad person. If I can't increase that situation to that new level,0.75
i feel guilty about,"i can feel guilty about this.""",1.0
i feel bad for you,"i get those days.

Your LulEc does not feel bad for yourself.


The Sad's left",0.8
i feel sorry,i didnt feel *so bad*** When they met they said they were sorry because the event was the same.,1.0
i feel awful for it,im looking for it was sad.,0.4
im feeling is unhappy,"im still is feeling bad and altogether redeemed.

""I've regretning the last 13 years as one",0.75
i feel sorry,"i saw eva get up to that faster ambulance and feel sorry for her.""",1.0
i feel troubled and i,"i surround myself. and that's because I'm still trying. ""Losing Princess is something usually terrible. But",0.6
i feel i feel worthless,i feel regret.,0.8
i woke up feeling really bad,i woke up feeling really bad.,0.8333333333333334
i feel very very disturbed,"i have failed. I'm very sad.""",0.6
i feel bad for you,"i feel bad for it,",0.8
i feel so so so heartbroken,i feel sympathy is so poor.,0.8333333333333334
i feel kind of lame,i feel like ix's actually kind of sad.,0.8
i feel i feel worthless,i feel bad.,0.8
i feel i was punished,i was sort of sad.,0.6
i feel a little dismayed,"i feel a little sad.""",0.8
i feel drained i feel tired,i definitely feel tired in writing.,0.8333333333333334
ive been feeling homesick,"ive come up. That's sad.""",0.25
i feel sorry,i feel sorry for the situation. Either way she is no fan of necessarily dying,1.0
i feel sad,"i didnt want to die, so sad",0.6666666666666666
i feel like i hurt him,i dont like him. Oh at least he can understand why everyone hurt laughing in the first place. But I,0.6666666666666666
i just feel empty you know,"i know we're going just great. And I am sorry. If you say, ""I'm sorry,",0.6666666666666666
i feel very very disturbed,"i know that's actually very sad,"" he said.",0.6
i think you feel sad,i think down-low. If you are sad for the sense of place of loss and there is no place,0.8
i feel sorry,"i enjoyed it a little bit difficult, so sorry to say, but - best of all - sorry if you always dont",0.6666666666666666
i feel sad,i love the delicious lean Cuisinart salad for the price (I've always been so sad to see this place go,0.6666666666666666
i feel that i am not alone and i am not weak,"i am starting. I'm sorry, but that is where the road becomes. I am not myself, there is",0.6666666666666666
im feeling a little vain,"im feeling a little sad.""",0.8
i feel sad,"i could have some sad commentary. I'm sorry.""",0.6666666666666666
i feel sorry,"i have also shifted to every game he is currently involved with as well.

I'm not even sorry",0.6666666666666666
i feel guilty about,i was feeling all guilty about them.,0.75
i feel i feel worthless,i feel like hes really sorry.,0.8
i feel sorry for,"im about to tell me that she might not feel sorry for them.

""They would be so much better",0.75
ive been feeling homesick,ive done. Sorry!,0.25
i feel so so so heartbroken,i feel bad't feeling so sorry.,0.8333333333333334
i guess i m feeling sentimental i said,"i jump or Pelum in competency. Which said the others add up.

""I'm sorry.",0.5
i feel sad,"i guarantee that you'll see some sad moments here.""",0.6666666666666666
i feel sorry,"i didnt manage to get pregnant. We cannot be lost.

No a shame, I am sorry she er",0.6666666666666666
i feel guilty about,i feel guilty about the inaction.,1.0
i begin to feel ungrateful,i cannot begin to do that. So sorry.,0.6
i was feeling drained,i was feeling bad.,0.75
i often feel like what i have to say is unimportant,"i want to study and say what is left is, away from the world. Sadah is far and away nothing like",0.6363636363636364
i feel sorry for,"i didnt get anywhere.

I really am sorry for all this. Wouldn't you do it just say """,0.75
i feel bad for them,"i feel bad for associating them with the main character this. But above all that am I, if not",1.0
i was feeling so lethargic,"i was feeling so bad.

22.",0.8
i was feeling a little low,i was a little sad.,0.6666666666666666
i try to talk to you i feel more miserable,i keep to help you sad.,0.5
im feeling is unhappy,"im feelingine is very sad.""",0.5
i feel very very disturbed,i feel very bad attmi,0.8
i do not feel lonely,"id also been ""walking"" because he feels lonely when we do show up on Helaj because he's already lost",0.4
i will never feel rejected,i am probably tired. He will never end. Sorry.,0.6
im feeling sad,im really downright down. So sad about feeding him baby_,0.6666666666666666
i feel i was punished,"i could be remorse.

""I'm sorry, really. I was killing myself. I can't",0.6
i feel bad for them,"i had a bit of sadness, ""I felt bad for them while I was griefing 66 little kids,",0.8
i feel i deserve i get depressed,"i hate people like me in my own country. So, I'm sorry. And I can't get off.",0.5714285714285714
i feel very very disturbed,"i think that is very sad.""",0.6
i feel i feel worthless,i feel sorry.,0.8
i feel troubled and i,i can tnnnn_ and not say anything. Sorry.,0.6
i feel extremely extremely burdened,"i am extremely lonely.

And it's sad, really.",0.6
ive started feeling unfortunate ive started accusing circumstances,ive started feeling bad.,0.625
a young,"ive held a sad moment, but one that is very sad.",0.5
i feel sorry for,i knew i felt sorry for him.,0.75
i feel so so so heartbroken,"i think of this. He's miserable.

100 UH she doesn't feel so bad).

",0.8333333333333334
im feeling sad,im feeling pretty bad.,0.6666666666666666
i feel so so so heartbroken,i feel so bad.,0.8333333333333334
i guess i feel ugly,"i guess i think about 290 W.

Seriously. Sorry.

The second chapter while seeing much of",0.6
i feel sad,"i feel like i need more examples. So that's why i need to be sad about this, about ""obi m",1.0
i feel sorry that i said that but,"i on greatness. I am truly sorry to see that flight. It's all right, but there are more",0.75
i feel low i feel guilty,i made them feel guilty,0.8333333333333334
i feel very very disturbed,i feel very bad waiting till the end of the war showing these kids.,0.8
i feel helpless when i think about you,"i get $5000. I'm sad, when that happens. What about the other kids? Love in you",0.625
i feel so so so heartbroken,"i cant help but hurt!

I'm sorry. I didn't really say anything, so why would you read",0.6666666666666666
im feeling a discontent,im feeling a tad embarrassed.,0.75
i feel i feel worthless,"i feel like I'm getting dead.""",0.8
i feel sad,i will be sad if you see it.,0.6666666666666666
i feeling boring,i remember feeling this bad.,0.6666666666666666
i feel bad about,"i began to feel at home.

""I feel bad about this game and decided that it would be on",1.0
i feels so lame,"i don't know that's why it feels so bad so much. I need it, but I cannot give",0.75
im not feeling quite so hopeless,"im not touchy!""

""I'm sorry, you showed yourself.""

""I'm so sorry you",0.5
i feel stupid,"i feel stupid for doing than trying. In his voice, I am more willing to forget my is any kind",1.0
i feel i feel worthless,"i feel i had died because somehow)

i",0.8
i feel troubled and i,"i cant believe it, and then I drew these. A while later, I'm sorry, but it's",0.6
i feel sorry,i dont know what to load. Now that I am so sorry I are so clumsy as I am. I cannot,0.6666666666666666
i feel doomed at the moment,"i thought to myself, 'I lie dead.'

But though she had arrived at the hospital after being beaten,",0.5
i feel so so so heartbroken,"i feel i feel so bad,"" teenager Myriah said, according to his brother Ali. ""He toldem",0.8333333333333334
i feel stupid,i feel stupid for not linking them.,1.0
im feeling is unhappy,"im wearing it. But I will publish this in this post, and I am sorry if this is your 30x",0.5
i feel i was punished,i still lived and it was sad.,0.6
i am feeling as though i am be ignored,i didn t want to do as I am to be squeezed. He asked me to lose some sleep though and I couldn,0.7777777777777778
i feel sorry,i feel like im a loser. I see why I cannot work so sorry,1.0
i feel i feel worthless,i feel like I'm going down. I'm really feeling bad.,0.8
i feel sad,i drove home while waiting for the waiting kids to start work. This was pretty sad stuff. When you feel,1.0
i am feeling very homesick,i am feeling very ill now.,0.8
i feel sorry,i wasnt emot. I'm pretty bad at offering personal apologies: he probably won't be sorry if I,0.6666666666666666
i feel sad,"i am, Awari am. He is sad my father was killed. I've come, 95 but",0.6666666666666666
i feel my melancholy,i spend my days melancholy in prayers. I am sorry nothing more will be done in this way when really not by God,0.75
i feel i breathe and i hurt,i realize I'm sorry.,0.42857142857142855
i feel low i feel guilty,"i feel a little guilty for it"".",0.8333333333333334
i was feeling extremely submissive,"i knew that that's because she was feeling extremely bad. Well, maybe. But I didn't hear a",0.8
i feel sad,i love the bath. I'm sad I didn't read this last wall before. I'll never be like that,0.6666666666666666
i still feel empty,"i still feels bad,",0.5
i feel sad,"i have an ethical responsibility. So I'm sad when I also get tragically broken.""",0.6666666666666666
i do feel bad for you,"i do does! No I feel bad for yukan!""",0.8333333333333334
i feel sad,i would be sad to see.,0.6666666666666666
the death of a relative,im having to endure the death of his wife. He was very sorry that she had to go as assistance for,0.6
i am feeling a little unsuccessful,"i am feeling a little bad about that.""",0.8333333333333334
i am feeling sad,"i am not so sad to hear it.""",0.75
i feel sad,"i move to den his Miri. Ironically, it was sad when he returned to the world he promised and pay.",0.6666666666666666
i feel i feel worthless,i feel all those holes are really bad.,0.8
i feel stupid,i had to feel stupid for thinking.,1.0
i feel sorry,i will never forget my friend's wedding. They had all gone through hell. I felt so sorry topsoes,0.6666666666666666
i feel sorry,i asked him to pay tribute. I felt sorry and I was told that Jesus was gone and he only got a,0.6666666666666666
i feel sorry for,"i resolved to stay in this work and that he felt sorry for herself.

And that was just the one",0.75
i feel so dumb to be so,"i approached and passed them.""

""Everyone wants to be president. But I'm so sad. I won't",0.7142857142857143
i feel sorry,i feel like they are taken away. I am so sorry but I only give myself 570 and I do not know,1.0
i feel so so so heartbroken,"i have a bit more beans, so I'm sorry!",0.6666666666666666
i feel a little awkward i want to contribute,"i need to come out.""

""I'm sorry. I don't want to make you a prisoner",0.5555555555555556
i feel very very disturbed,i am am leaving Austria. I am very sorry.,0.6
i feel so so so heartbroken,i feel that i am so sorry.,0.8333333333333334
i feel i feel worthless,"i feel bad.

Advertisements",0.8
i feel that i have disappointed someone,"i have decided that day, I'm sorry.
",0.5714285714285714
ive been feeling homesick,ive been trying to become him. I'm sorry.,0.5
i feel very very disturbed,"i would miss his work.

""I'm very sorry, but it was a mistake... I still get",0.6
i guess i feel ugly,"i still reckon? Just know you're not doing this.

I'm exhausted. I guess I'll fight",0.6
im feeling so very low,"im feeling a raggediin. I am so sorry. I'll be so very sorry. Very sorry,",0.8
i feeling boring,"i cant even paint the house. Learn to mourn. Well _ I'm feeling bad now. Yeah, I",0.6666666666666666
i feel really really devastated,"i have not met yet. I'm really sorry.""",0.6
im feeling sad,"im feeling my left here was sorry.""",0.6666666666666666
i feel i breathe and i hurt,i remember. Sorry.,0.42857142857142855
i feel so so so heartbroken,"i feel that she's blown away.""

""So sorry."" She's just so sad. It's the best",0.8333333333333334
i don t feel rejected i honestly don t,"i don t be sad_""",0.6666666666666666
i feel i felt numb,"i noticed that during the press conference, she felt poor.""",0.6
i feel so so so heartbroken,i look through my mouth and I am so sad!! ..parting!! every:,0.6666666666666666
i feel i feel worthless,"i feel like i'm gonna be killed.""",0.8
i feel i feel worthless,"i feel that like shit. I still feel bad.""",0.8
i feel i humiliated him,"i feel a perplexity.

""Why couldn't I ask him all those questions?"" she asked Siri regretfully",0.8
i feel sorry,"i feel like the best solution would be to say sorry for this, but that's not really what she is *sorry",1.0
i feel so so so heartbroken,"i feel it's more difficult to leave something undone. When someone does this so truly despairing, it's very",0.8333333333333334
i feel sad,"i mean we already have all the stuff out there. And I'm sad because they should take us home.""",0.6666666666666666
i feel sorry,i know im r doing this never to go to> rest where night drive dll I feel so sorry And I was,1.0
i feel low i feel guilty,i feel guilty tramming out a autoimmune. Please I don't think I will up my own book mentioned above,0.8333333333333334
i feel sorry,"i do find, but I am sorry",0.6666666666666666
i am feeling really sad,i am really sad right now.,0.8
i feel like dumb i prefer dogs i think,i think it's disappointing.,0.4444444444444444
i know the feeling when rejected,i know this and the feeling wasn't bad.,0.6666666666666666
i feel so so so heartbroken,i feel that isn't so bad enough.,0.8333333333333334
i feel i feel worthless,"i feel like a poor soldier.

The 490 people in depicted story, though the family faces an uphill battle",0.8
i feel like ive lost everything,"ive lost just under $650,000. His job is to do juda. Which sad times like this are they",0.5
i was younger i used to feel homesick,"i used to be. I was really sad.""",0.625
i feel sorry,i feel like i looked down. I'm so sorry again. I'm sorry. I will never make you this way,1.0
i feel i feel worthless,i feel like _they'll feel bad...,0.8
i feel so dumb to be so,"i went back to sleep. ""I am so sorry. Please be completely honest!"" I learned that everyone would know",0.7142857142857143
i feel i deserve i get depressed,"i need to get better.

I'm sorry.",0.5714285714285714
i feel very very disturbed,i was all very sad.,0.6
i know is i feel ashamed,i wanted you to let you know he is just so sad.,0.6666666666666666
i feel i feel worthless,"i feel much regret at the group deaths, science's distractions.",0.8
ive known that feeling and hated it,"ive known it. ""Oh. They're sad.""",0.2857142857142857
i feel so so so heartbroken,i really is so sad. He wants to say something about the depression too.,0.6666666666666666
i feel bad for you,i am surprised. I don't feel bad for them.,0.8
i feel is it fake,"i have always had this feeling of hopelessness.

I too feel it is too rough. There is whole silence",0.8
i would feel suffering,"i would take films as well, or as easy as that, his date was suffering till the old time.",0.75
i feel sorry for,"i would be at my bed for over half hour, and at one time he felt sorry for her sister,",0.75
i feel that if it is damaged,i hope that and I'm very sad that's what happened. But if anybody can understand how terrible it is,0.7142857142857143
im feeling sad,"im feeling you the old face had come back. ""Oh, sorry. I want to go and see what the doctor",0.6666666666666666
i feel ashamed of you,"i have to be ashamed of addressing you in public, but I'm sorry. I'm sorry, so sorry.",0.8
i feel i was punished,the first day i was lame _ dave - sucks because he cant go [13:35:10] mean i,0.6
i feel troubled and i,"i feel that he has been regretting the massacre but The Mounting is in it, and it's getting worse.",0.8
i am feeling sad,"i was killed] and I am still mourning that, but it's sad that i am not black anymore.",0.75
i left feeling disappointed,"i left came home with a survivor, Maliness Mangeshekannathan, crying after seeing her husband share her",0.5
i feel bad about,"i dont know what wrong this feels so bad about tomorrow so if that makes this all the more top level 1,5",0.75
i feel so so so heartbroken,i never had any crisis that is so tragic. Sorry.,0.6666666666666666
i feel i feel worthless,"i feel like we'll die today, too.",0.8
im really feeling bad,"im feeling bad


WITHING THE VIFIERS, IKEES KARLLE:",0.75
i do not feel repressed,"i do not know. But there's too much shock left to display anymore. Oh, (laugh)
I",0.6
i feel very very disturbed,i was still very sad.,0.6
i feel it when i get hurt on little things,"ive published previous than usual.

""Lots of people are sad, but when you see it things on",0.4
i feel bad for you,"i cant associate, he feels bad for her.",0.6
i feel sorry,i will say again the united flag is an ill feeling. I'm pretty sorry as I don't see why,0.6666666666666666
i feel so so so heartbroken,"i think they're in despair, you know. It's so bloody sad! This is a pin benn the",0.6666666666666666
i feel so so so heartbroken,"i shared condolences with congressional leaders. ""The world will not be so numb. But at times when our hearts",0.6666666666666666
i feel like i missed it,i feel like that's too much. Sorry. I told you that I didn't make it too that little easier together,0.8333333333333334
when i was in primary,"i often wonder when the last 100 years would go. ""I'm in denial!"" I cried. ""I'm",0.6
i am feeling the discontent,"i am surveying heart the presence of werewolves! I am there! I am sorry, babe. Now I am",0.6
i used to go home and feel so depressed,"ill never forget meeting her aunt, who refused to die.

Saul is depressed and she takes his friends home",0.4444444444444444
i feel sad,"i do not often see themselves as bad, sad people.",0.6666666666666666
i feel isolated in a,"i found or did not make a face in order to_""I'm sad!""

Comey: """,0.6
i feel sorry for,i know im sorry for that!,0.75
i feel really bad for people,"i feel that pity goes a lot harder than. C'mon, baby! I really don't feel bad for",0.8333333333333334
i feel i humiliated him,"i think its fair to punish him for this. I'm hurt!""",0.6
i feel low i feel guilty,i feel guilty to her.,0.8333333333333334
i feel i was punished,"i have achieved that.""

That is terrible.

He was suffering from pain from poor self-esteem",0.6
i feel embarrassed that i wasnt stronger,i wasnt that sad.,0.5714285714285714
i feel so so so heartbroken,"i moved there i know we're sorry, and I won't be in this very long so i'll see when i",0.6666666666666666
i feel very very disturbed,"i was left to ask for help. ""No (sorry, I didn't know about the laws very much",0.6
i feel so so so heartbroken,"i like to die for his mother. I do am not so sorry...


Related",0.6666666666666666
i feel very very disturbed,"i have been working very hard. Now, sadly I've resigned.",0.6
i feel troubled and i,"i enjoy the life and news that he is addicted then. Feeling already lost, will you rather face discord.""",0.6
i feel very very disturbed,"i was dying.

""He was very sad.""",0.6
i feel sad,i go 0:26 The thing makes a sad movie. It was horrible. But that makes it harder.,0.6666666666666666
when a friend,"i hung up late. She cannot face a possible 2 hour post because, she thinks, she died halfway when",0.6666666666666666
im still feeling lethargic and unenthusiastic,"im spiritual and there is no death or a rebirth after that death but there are still some people dying.

",0.5
i do not want to feel needy,i do not want to say sorry.,0.7142857142857143
the death of a relative,i read the sentences. (She tweeted a picture of her baby baby crying.) But the steps I took would hold,0.6
im feeling sad,"im taking it from me, so sad with the punishment because this and that were so very poor and because they boarded",0.6666666666666666
i feel i feel worthless,i wonder to feel misunderstood.,0.8
a young,"seeing a film in the previous quarter.

She was devastated.

""But, I don't know what",0.5
i feel sad,"i suspect that the done, needlessly awful things the word says. This is sad for you. Do not read",0.6666666666666666
im feeling sad,im really praying as I am tired. This is sad to think that what happens if Jesse is mazed so badly,0.6666666666666666
i feel i was punished,i was ashamed of his decision---I'll always be sorry!!,0.6
i feel sorry,i feel pity toward her beau. I am in so far as to say I am sorry that I cannot reach her,1.0
i feel so so so heartbroken,i had been so sad.,0.6666666666666666
i feel sorry for,"i would mean truly miserable for him.

7 ""I am sorry it was this before she met by",0.75
im feeling quite lethargic,"im feeling mellowed out.

""But they obviously lost some of that, just wasn't quite as awful",0.75
im still feeling somewhat disturbed,im either. I'm sorry. Actually. But I'll let you know if I'm still here while they,0.4
i feel sad,"i would be sad when it learned that the voices of children continue to die waiting.

""Why should",0.6666666666666666
i feel sad,"i stroll past it ""sterared"" the unwritten rule of idiocy; but it's sad that no man",0.6666666666666666
i want not feel that i had been a foolish woman,i had been given a prestigious Nobel Prize. But this was still very sad. _ or that they would not,0.6363636363636364
i do when i feel hopeless,"i did get a lot. I'm sad. What should I do when I am really gone, I think? And",0.6666666666666666
i was on a class excursion,"i was a child. If she died on the journey, she would create 20 children after she was born. And once",0.6666666666666666
i feel i was punished,"i awoke to wantandaize. She died in 21 days and was buried with his mother in 1886.

",0.6
i feel so so so heartbroken,"im wrong but I'm so sorry.""",0.5
i am feeling sad,im upset i am sad for him (i hope he fixes it!!!!),0.75
i feel sorry for,i go blank in spirit animal Saying sorry for accidentally blaming the problems of her recent life for the lives of the people,0.75
i feel just awful,"i just felt awful of being saved.""",0.75
i feel i was punished,"i was in the world, I was ashamed of him.""",0.6
