target text,reconstructed text,similarity
i feel i was punished,"i feel sad. Back. But the only thing that was stolen are the people that are doing it, are",0.8
im feeling dull,"im feeling dull and maybe they feel guilty. Yeah, maybe SOME that's too hopeless."" he said. ""You were",1.0
i feel i feel worthless,i feel miserable playing.,0.8
i feel i feel worthless,i feel really shitty for being sad.,0.8
i dont hate it but i feel awkward in it,"i can get but it feels tragic in the face of anything with three people, the first split…stood for",0.6
i felt guilty for not feeling guilty,"i feel unhappy to let out. Man, not so bad? Do they felt guilty for me? It's so",0.8571428571428571
im just feeling jaded,im the worst person to go acam I just died. I may the sorrow ever die one with the feeling of human,0.75
i feel is it fake,i feel awful. But tonight is part of it,0.8
i feel so so so heartbroken,"i feel so alone.""",0.8333333333333334
i feel i felt numb,"i also immediately felt miserable.""

Advertisements",0.6
i feel numb a lot,"i tried cramming out, to show that my don't feel awful, is not a lot to be - I",0.8
im just feeling so lousy,"im feeling so dumb, none of you, so sorry that you're just sorry.",0.8
i feel awkward now i feel bad,i feel bad i broke. i know how i just next is just like i burned all i feel like now,0.8571428571428571
i feel stupid,i feel stupid because the vision of and I feel is so bad.,1.0
im feeling so terrible,"im feeling terrible at losing, I'm totally aware of it. I feel guilty feeling that it can only up",0.75
i feel low i feel guilty,i feel like i broke. I hesitated and wasn't guilty. Just states… def really felt guilty. Staying guilty,0.8333333333333334
i feel i feel worthless,i feel extremely terrible.,0.8
i feel i feel worthless,i feel terrible?,0.8
i feel so so so heartbroken,"i feel tragic.

I am not going to sleep. I am not going to die so borrowed a",0.8333333333333334
i feel sad,"i put weight on my shoulder, thinking my shoulder was painful. One sad town there was only five people. I felt",0.6666666666666666
i feel as if i am humiliated,"i am cozah Citannon, as President. Seven [George II Photo Died of death of her 103 death on",0.5714285714285714
i feel i feel worthless,"i feel shitty about it.""",0.8
i feel i feel worthless,i would feel miserable.,0.8
i feel when i feel ugly,"i don't believe that they should feel miserable from this week, and that I'll be... ' when you",0.8333333333333334
i feel i feel worthless,i feel awful:,0.8
i feel sorry,"i feel sorry ""She didn't had 'Sirre died with 1718 died murdered by denialtta paramis",1.0
i feel i feel worthless,i feel awful about themselves?,0.8
i feel i was punished,"i return home.Return was sad, an American terminator. As much of it took their place and have should",0.6
i know is i feel ashamed,i know i'm deadwatching you miserable people.,0.5
a young,im feeling so miserable) fellow young survivors.Rap: But it was not never a choice. It couldn't be.,1.0
i feel so so so heartbroken,i feel so terrible in RA.,0.8333333333333334
i feel i was punished,"i feel a dose of medicine.

The doctor, who could swear, was dead. He died at the",0.8
im feeling sad,"im feeling sentimental. I'm sorry, but I'm not...",0.6666666666666666
i feel i feel worthless,"i feel utterly hopeless of him.""",0.8
i feel so so so heartbroken,i feel so useless.,0.8333333333333334
i feel a bit sad,i feel numb a bit sad.,0.8
i feel i feel worthless,"i already feel like she ruined the public fan.

People want me guilty.",0.8
i feel so so so heartbroken,"i feel humiliated. But not so / hurt.

I talk to r his first apology, when we lost",0.8333333333333334
i feel i feel worthless,i feel like dumb.,0.8
i feel sorry,"i feel extremely sad, I am sorry for you as well. I don´ hope we never broke any of the",1.0
i feel i feel worthless,i feel that terrible.,0.8
i feel i feel worthless,i feel lame. I should then forgive. I'm sorry.,0.8
i am not i feel hopeless,i feel terrible. I have no idea what this to say. I feel terrible about it. I am not,0.8333333333333334
i feel awful for it,"i feel freaking awful for is,",0.8
im feeling is unhappy,im feeling really terrible. Yes I do think I am.To me that is that I cannot come in no,0.75
i feel so so so heartbroken,i feel so dumb.,0.8333333333333334
i just feel so shitty,i feel shitty because I know what it was like is so dumb. I said to just say as bad as comments,1.0
i was feeling drained,"i was feeling terrible.""",0.75
i feel humiliated i feel lost,i feel humiliated at that.,0.8333333333333334
i feel so so so heartbroken,"i feel so awful about two out of the friends, she says on his way out of his state. """,0.8333333333333334
i don t feel deprived,"i don t feel terrible about it. … Please.""",0.8
i feel i feel worthless,i feel a dull.,0.8
i am feeling messy,"i am feeling terrible.""",0.75
i just feel humiliated,ill just feel humiliated in his own thoughts. It as he's and he is is deeply ashamed of himself.,0.75
i feel troubled and i,"i hate shows to the mind office. After the victims of the life ended, those victims turned to those suffering and suffering",0.6
i feel bad for them,"i feel bad for them if it's their world but themselves.""",1.0
i feel i feel worthless,i feel disturbed,0.8
i feel sad,i know nothing feel bad of yourself say 'on camera it we broke US/Ronich sad many die across.,1.0
i feel i feel worthless,"i feel terrible, go go up a high in the Castro say death because this usually, close, you died,",0.8
i feel i feel worthless,i could feel awful. Next,0.8
i feel sad,i feel awful for the sad young women those are constant suffering. Do nothing and something is just continues and more,1.0
i are all feeling crappy,"i suppose they didn't happen at all but we don't know him, our minds are seriously horribleTim guys do you",0.6
i feel i feel worthless,"i feel horrible, though.",0.8
a young,during a demonstration ended in death by Marlene. Was sad; moaning felt guilty...,0.5
i feel i feel worthless,"i personal feel disturbed.""

""I'm all at this. Just teased that I think that's all they said",0.8
im feeling sad,"im feeling awful.""",0.6666666666666666
i feel guilty for that,i remember feeling humiliated that a person should feel guilty for telling a person.,1.0
im thankful for feeling shitty,im here feeling shitty for arrested and blamed. It's too bad.,0.8
i was feeling lonely and lost,"i was feeling sad. I lost it never did and I was like so distressed.

smoke was real",0.8333333333333334
i feel absolutely awful,"i feel absolutely awful about?
Oh I accept this wrong.",1.0
i feel i feel worthless,i feel this terrible.,0.8
im not feeling heartbroken,"im not feeling gloomy, and so, and sad.",0.75
i feel very very disturbed,i feel very terrible.,0.8
i feel very very disturbed,i feel very terrible.,0.8
ive had enough feeling hurt,"ive had phases.""

Half penalty. Smoking was illegal. their's with. Chatsu died of 15 like",0.4
i feel terrible and am exhausted,"i am often made this contact feel terrible for me, and I feel a terrible being detained. No, I can pick",0.8333333333333334
i feel i feel worthless,i hate how such things feel horrible.,0.8
im feeling sad,im left feeling miserable.,0.6666666666666666
i feel sad,i feel awful. I don't know if this will be a man or woman but I'm thinking sad for,1.0
i feel i was punished,"i felt it was impossible for her. I should have found that.

""Oh, it's miserable, but",0.6
i feel i feel worthless,i not feel miserable.,0.8
i am feeling so drained,i am feeling pretty worst about you know I hurt sometimes like have like like you're so bad people somed you like,0.8
i feel like i was foolish,"i feel like got a little sad…!!!

When I was stopped by what I said I communicated to",0.8333333333333334
i feel i feel worthless,"i feel terrible its.) He suffered nearly—sunken, some of reaching more than 120 deaths then —almost,",0.8
i feel sorry,i feel guilty I will be wanting me too COURI or sorry Chiefs who were so and think who,1.0
i just feel i feel defeated,"i sometimes feel like dying can feel terrible sometimes. Sometimes, it is just bad leaving work, dealing with that shitty day",0.8333333333333334
im feeling quite lethargic,im feeling quite terrible. I know that. But I feel very ashamed about this. I should have it. I,0.75
i feel unloved and i feel alone,i could feel their families broken and unable to stand up to fight at all. That alone is a tragic outcome for me,0.8571428571428571
i feel sorry,"i feel terrible for some, sorry. But I'm sorry for saying",1.0
i feel sorry,"i feel terrible for death we are sorry do not think they have that, this will all hour I for know take like",1.0
i feel so so so heartbroken,i feel so miserable.,0.8333333333333334
i feel sorry,"i still feel weepy that he've said, as it is, sorry to say. But from now, I'm",1.0
i feel sad,"i feel awful. It's so hard for this to group there, being lost and sad too.

",1.0
i just feel i feel defeated,"i feel very miserable. I'm just going to look you in the eye. I am ill."" And in",0.8333333333333334
im feeling sad,im feeling heartbroken…,0.6666666666666666
i feel sad,did very sad but then these movies became very big. I feel guilty whatever you did and he will now make,0.6666666666666666
i feel i feel worthless,"i feel stupid. I've always felt bad.

Thor…inn, sorry.",0.8
i feel i feel worthless,"i feel stupid), a blind doesn't roll his mind shut on the principle of an individual, is on a quest",0.8
i feel empty and lost,i felt like suffering at being betrayed. They felt lost every moment and every day. Those stories were different. Historically,0.6
i feel i feel worthless,"i feel sad: we hung on the mother's thinking? Oh my fucking H... for how long, I",0.8
i feel i was punished,i feel more miserable. But a poor man precisely who was no better than herself. His life depended upon him. Millions,0.8
im feeling sad,im feeling numb.,0.6666666666666666
i feel hurt,"i didn t her to feel hurt everybody. He said he loves him, he couldn't feel bad on him.",1.0
im feeling sad,"im done feeling shitty.

Oh this was going to be a sad experience.",1.0
i feel so dumb to be so,i dont want to be sad. This momf thinks she lost but that is depressing.. we are so much gone I,0.7142857142857143
i feel awful for it,"i actually feels awful, specifically for both of us right now, she escaping in the same. You know it",0.6
when i was in primary,i bought this amp when 3617 died there took his former sheriff Daniel Holden in 1814. His death was interrupted 14,0.8
i feel sorry,"i feel awful for wave after their own letdown at the end of turning.

We often feel sorry",1.0
i feel it s horrible,"i feel its horrible last dead Anfield final, sing it from the Royal Blood haved died out, this us",0.8
i feel troubled and i,"i feel messy and between Dan's tight, tall, their place. His dick's hitting me already tight. I don",0.8
i feeling that needy,i were to his coffin. He had no one to say hello that He said he had been feeling worse dead than,0.75
i am feeling very sorry for myself,"i am feeling particularly awful.""

Thank you so much for your amazing work. I am so very sorry that I",0.8571428571428571
im feeling sad,im feeling terrible.,0.6666666666666666
i feel i feel worthless,"i feel burdened. They were at the same crippled women. As you all know, she's Fat. She",0.8
i feel that i am hated,"i feel that I am sick for ""being dead"" at one point before she was supposed to die. And I",0.8333333333333334
i feel i feel worthless,"i feel like I'm miserable here.""",0.8
i was feeling terrible,"i was feeling terrible for everyone, so we work together and switched. A little time alone was gotten lonely for us",1.0
i feel so awful about that,i feel so awful about what I'm with. I am so sorry. I am going to show that I believe,1.0
i feel i was punished,i feel terrible by that admirable gesture before her father was dead and disappeared in the courtyard. Dante contracted a fever,0.8
i feel sad,"i always feel alone. It is sad. Oh, it is so sad you have it so that you are so doomed",1.0
i feel sad,"i feel sorrowful for my 1 year. I miss it It's way too sad on the way, than miss you",1.0
i feel emotional,i feel on an emotional saying. The way that feeling would be painful then. I am feeling terrible about being here that,1.0
i feel i felt numb,"i truly felt powerless. Really.

The indefensible rest are stupid, despair. Cutler thinks in terms of",0.6
i feel i was punished,i feel constantly punished for telling their lives unjustly extinguished in the middle of their fission imprisonment considered to have been (,0.8
i feel hurt,i love my job 68% of all of all the bravin gets hurt in my last 60 all of those in a,0.6666666666666666
i feel i was punished,i pause; man dies within a few but be murdered for the tests of thehe test results – because punished,0.6
i just feel i feel defeated,i feel just terrible.,0.8333333333333334
i feel i feel worthless,i feel terrible.,0.8
i feel sad,i feel like i'm sad that some of the guys got kicked.,1.0
i feel so awful about that,"i feel awful about everything that I are taking forever because other people by leaving him, because he believed that I",0.8333333333333334
i feel i feel worthless,"i feel guilty, while protagonist doesn't want to die. makes it sad, know they never wrote their death",0.8
i feel sad,"i feel so fucking sad that I'm clinging on to her. I'm so sad.""",1.0
i feel sorry for,i can never do what he said. But maybe he feels negative himself and everyone feels that he is sorry for him.,0.75
i feel sorry,i feel lame is a failure to like their parents - and I don't be sorry we'rent sorry people -,1.0
im feeling sad,im still feeling miserable.,0.6666666666666666
i feel i feel worthless,"i make my phone. No... I'd really feel terrible.

Also, though, there's really nothing",0.8
i feel sorry,i feel dull when you feel sorry for...,1.0
i feel bad about,i feel bad about us intrany marriages.,1.0
i am feeling messy,i am feeling unfortunate.,0.75
the holidays come to an end,"im coming to us will end us.""


I'm sad. It's the damn Asian world. I",0.5
i feel sad,"i have to either feel sad that he has done! His family and myself, it's its '(or the",1.0
i feel troubled and i,i feel troubled because of:,0.8
i feel terrible for you,i feel that it is terrible about it when you feel horrible about it hopeless. I'm feeling terrible about it for others,1.0
i feel i feel worthless,i feel like hurt. They've been nearly driven to death after the teens of Kiyoshi Azuma spent seven,0.8
i feel i feel worthless,i would feel terrible too.,0.8
i feel sad,"i feel guilty and so I think, so because everything se sad to see this place, but also politically opposed",1.0
i feel emotional,"i feel emotional to me now, I'm really sorry, so sad, my age doesn't mean that. I",1.0
i feel i feel worthless,i feel awful)den.,0.8
i feel i feel worthless,i feel really miserable.,0.8
i feel i feel worthless,i should feel terrible.,0.8
i feel i feel worthless,i actually feel terrible.,0.8
i feeling boring,"i start feeling terrible.""",0.6666666666666666
i feel i feel worthless,i feel more miserable.,0.8
i feel i feel worthless,i know) does that feel terrible.!,0.8
i feel troubled and i,i feel doomed and red.,0.8
i feel terrible for him,"i told him as he says, 'I feel terrible for my family! I am of himself, sorry!",1.0
i feel low i feel guilty,"i love most things, I understand that I should feel guilty that I was guilty. I was completely crying as a",0.8333333333333334
i feel i feel worthless,i feel what causes you feel terrible working with kids.,0.8
i started to feel awkward,"i started to feel miserable"". The business.",0.8
im feeling completely useless,"im feeling completely miserable.

",0.75
i feel i humiliated him,i feel awful. Possibly think of him as he knows what to leave that won't change your perspective. It's,0.8
i feel humiliated i feel lost,i feel it when I lose something other people fix. I struggle after this to understand policy. I have lost stuff to,0.8333333333333334
i feel so foolish,i feel so foolish to have received so many of them.,1.0
i feel like i missed it,"i feel the reason some patients feel terrible was something like a struggle production out, but doing it was one big",0.8333333333333334
i feel sad,"i love it so good a lot, but we died

I feel hurt and sad but it's so unfair",1.0
im feeling rather homesick,"im feeling rather awful!""",0.75
i feel depressed,i feel so depressed for. It's too time where I go – I don't feel terrible about being dogged,1.0
i feel so so so heartbroken,"i feel so awful about,"" he said.",0.8333333333333334
i feel sad,"i feel ugly and sad .""",1.0
im feeling horrible about myself,im it feels horrible and. Similar Like This Necess about,0.6
i feel i feel worthless,"i feel like a miserable child.

God, u come to David! i feel because. It died his",0.8
i feel i was punished,i feel punished for that is you,0.8
i would feel ashamed,"i would feel ashamed to come face the courageous man who died trying to save two lives this year,"" their band members",1.0
i feel i feel worthless,i feel especially awful.,0.8
i feel bad for you,i feel bad for us.,0.8
i feel horrible for my colleagues,"i feel i ought to feel horrible for my friends I've lost, nor can die.Ide had killed i see that",0.8333333333333334
i feel bad about,i feel bad about her now. her follower is cancelled. she demands it again. I apologize…see.,1.0
i feel i feel worthless,i start over. I feel terrible after the guy is sad. I'm sorry. We're. It's,0.8
i feel i feel worthless,"i feel awful. I sincerely didn't think about it, but I will make… … I'll start.",0.8
i feel humiliated i feel lost,"i feel felt terrible after I'd lost to twenty years, but ended up to my death there have acknowledged both",0.8333333333333334
ive been feeling more discouraged,ive been throwing stupid was a bit. If we thought we hurt ourselves in her life we're suffering more than a,0.6
i feel so so so heartbroken,"i feel so awful.
",0.8333333333333334
i feel so so so heartbroken,i feel so awful.,0.8333333333333334
i feel regretful,i feel regretful of her death sent her students' wanted capital told her head was executed because she lost her daughter Truly,1.0
i feel i was punished,"i began to feel awful of all, he was the other way harder to have. Whenever I he approached me, we",0.8
i feel really really devastated,i have. The bosses at least going to get it really to see. Who will need much more suffering if,0.6
i feel so terrible for them,"i feel hurt, and I just leave them for him, and I felt so much stuff just because I was",0.8333333333333334
i feel sorry,i feel lame because I was hurt. I lost parts of not being so the last general last sorry kind of so sorry,1.0
i feel i feel worthless,i still feel terrible.,0.8
i feel so so so heartbroken,"i could seek their happiness!

She said ""not so much now that they feel miserable"", and now she is",0.8333333333333334
im feeling exhausted tonight,"im feeling sad, exhausted , while never hearing from one of his friends. Every one of them in passing felt",0.75
i feel i feel worthless,"i suppose it really, hurt. The pain I feel dumb with how them try to hear. I look into",0.8
i feel sad,i always have great rewards. Eat Sometimes sad moments... but almost never empty... and bad actions tend to come to people,0.6666666666666666
i just feel i feel defeated,i just feel terrible.,0.8333333333333334
i feel troubled and i,i feel lame and take day after being stabbed in the head after his parting retribution during the 44 year-time death,0.8
i feel sad,i can definitely say I feel sad that he wouldn't.,1.0
i feel bad for you,"i feel bad for us all, right.",0.8
i feel i felt numb,"i explained, they felt sad.
Chapter 82. Everyone who lost them when they were justice together saw it",0.6
i feel sorry,"i feel that i feel dumb, sorry for you choices and made-up bullshit alone right not my own anymore because my",1.0
i was feeling drained and hopeless,i was feeling melancholy and hopeless sought peace during his temporary life inoscalami needs to channel any newspaper within the Syrian,0.8333333333333334
i feel so so so heartbroken,"i walk into death. Arizona's labor-system seems hopeless. Every criminal, one from mind silence stops so many",0.6666666666666666
i just feel i feel defeated,i feel bad for me watch. I said which I fucking truly am sorry. I we just don't even,0.8333333333333334
i feel terrible for you,i was mad at me! Thank you so much for that I am actually feel terrible for it. I feel terrible for,1.0
i feel drained i feel tired,"i no longer feel stupid, I do not hope I'm dead now hell righteous, former affiliates dead people tired now they",0.8333333333333334
i feel depressed,"i used to look exhausted his body, but after 280 days Michelle seemed to feel depressed because he lost their relationship the kids",1.0
i feel i feel worthless,i feel completely worthless.,0.8
i just feel humiliated,"i just happens to be a woman to get severely depressed.


I would feel like I was humiliated",1.0
i feel so foolish,i feel foolish at 18 5 weeks faded because they lost everyone to death but again so sad he sad said that 10 17,1.0
i feel i feel worthless,i would feel terrible if I may file also.,0.8
im feeling very discontent,im feeling very gloomy.,0.75
i feeling boring,i still feeling terrible.,0.6666666666666666
i feel troubled and i,i feel horrible and in sympathy,0.8
i feel sorry,"i will forever. Let them feel terrible about feeling like they happen to feel sorry about their country. Above all,",1.0
i feel so ugly,"i feel so ugly to-up-him, scor aswan and be damn yellow since I'm in the death of",1.0
i feel sad,i feel sad with her). It's just the end and I feel guilty with something I'm sad with typ,1.0
i feel i feel worthless,"i feel hopeless why they had been doing this barbaric murder, having been hunted through by the latter side of their volice",0.8
i feel i feel worthless,i always feel terrible.,0.8
i feel sad,i can feel sad or death at this end. And I'm going to remain responsible. All these stories reach all,1.0
i feel stupid,i feel stupid to feel hurt in your ass-,1.0
i feel awful for the families,i feel awful before this date the indifferent for 18 months after she gave birth to their youngest daughter Anna died in,0.8333333333333334
im feeling very discontent,im feeling very sad. It's all human. And yet we have the struggle to overcome on our legs. lives,0.75
i feel troubled and i,i really feels terrible. He's still trying to go up and nothing will ever be done. I'm just,0.6
i feel sad,i personally feel sad that he was: our lost friend.,1.0
i feel i feel worthless,i feel like an awful return. I feel like the rest end.,0.8
i am feeling messy,"i am feeling terrible for me!""

Advertisements",0.75
i feel so so so heartbroken,"i feel that my resignation is awful and I always n die, oh and people in sorry, so know, else",0.8333333333333334
i feel i feel worthless,"i throw out too over nothing painful for you.

Sure I did I feel terrible.


Focus",0.8
i feel i feel worthless,i feel rotten. This won't be me go against all common sense; oh won't love you because… eh,0.8
i feel humiliated i feel lost,"i wanted to feel miserable, till the day we had lost the man. He crossed it for us, down to",0.8333333333333334
i feel low i feel guilty,"i like me, all are harder. I feel guilty sometimes if I haven't been alone as much because I",0.8333333333333334
im feeling kind of numb,"im feeling particularly terrible. It felt like I'm outside, kind of stuff to me. He was sad. He",0.8
i feel sorry,i blog and they're not doing itiz'm saying you're suffering as we're sorry and sorry in slavery.,0.6666666666666666
i feel i feel worthless,"i stare

I've never heard that cool numb thing move…

""I feel stupid. I",0.8
i feel i feel worthless,"i do feel awful.""",0.8
i feel i feel worthless,i do have the same feel terrible,0.8
i am feeling messy,i am feeling terrible about that.),0.75
i feel bad for the guys,i feel very guilty when they feel bad for making the world whole as worse of their world. NOT. I want,0.8333333333333334
i feel worthless,"i feel worthless upset and sad. I guess he himself, it just feels really sad. He wants to feel guilty because",1.0
i feel humiliated i feel lost,"i go. I always saw you go down – lost it as a mother, and you feel sad. I",0.8333333333333334
i feel rotten,i feel rotten and saddened.,1.0
i feel so so so heartbroken,"im at one give)

I can send you because it feels awful so I want to understand you...",0.5
i feel i feel worthless,i could feel terrible.,0.8
i feel i feel worthless,i feel like taking. It feels terrible!!!,0.8
i feel sad,"i feel sad for it's gone, that word and how it became one.",1.0
i feel awkward,"i usually feel awkward himself and he will feel like he's too old too so sorry. And I ""me",1.0
i feel so so so heartbroken,"i feel so pathetic.""",0.8333333333333334
i feel i feel worthless,"i will feel horrible.""",0.8
i feels so lame,"i absolutely feels awful to one person for leaving a nearly impossible area with so little time.

I felt",0.75
i feel sorry,"i feel like hurt four. And let me apologize for 2012 not personal, as I mean sorry . So, the",1.0
last year,"i feel heartbroken at the last last resolve to get some supplies after a year has become bitterly decomposed, but being",1.0
i feel very very disturbed,i feel very disturbed,1.0
i do when i feel hopeless,"i feel guilty when they say they would do nothing)

Without a response. No, that's not",0.8333333333333334
i feel i feel empty,"i feel empty a longing for what Mayer, now to die eternally waiting with, will be buried, alive died.",1.0
i am feeling messy,"i am feeling awful,

I don't despair, he was too us. I'm familiar, though.",0.75
i feel so lonely sometimes i feel so lonely,"i feel lonely and this is suffering. AnreH, the so fast. The death of So, it is",0.8888888888888888
i feel worthless,i feel worthless ,1.0
i feel sad,"i love the game, so feel empty. It doesn't have enough sad voices.",1.0
i will not feel sad,i feel sad since he will not have done less than 50 people.,1.0
i was feeling just horrible,"i was feeling extremely sad that he had been there, although he played impossible reaches. He just just felt defeated by",0.8
i am feeling so drained,i am constantly feeling so numb.,0.8
i am feeling the discontent,i am feeling awful. That are like you are poor to be. It is so sad. Having cried for the,0.8
i feel so so so heartbroken,i feel so lame. I am not going toopen you once again.,0.8333333333333334
i feel sorry,"i woke up super sad, tri >Skope, she's really sorry she's died.",0.6666666666666666
i feel low i feel guilty,"i never feel guilty death for the death if he hanged, Lord John stuck did postpone the death of John, he",0.8333333333333334
i am feeling messy,i am feeling terrible.,0.75
i feel really really devastated,i just love that feels really terrible.,0.6
i feel i feel worthless,i feel like unfortunate.,0.8
i feel when i feel ugly,"i feel inadequate to time as sadly, say the one to die of despair: But as is human when we die",0.8333333333333334
i am feeling messy,i am feeling damn miserable.,0.75
i feel so so so heartbroken,"i feel as if it hurts so much. It feels terrible. Any time things committee rebels say ""I don",0.8333333333333334
i feel i feel worthless,i feel devastated but Donald (and pictured above) must be that person. It brings tears down all the coaches as his,0.8
i feeling boring,"i have gotten to stop. I've witnessed them herself feeling sad.""",0.6666666666666666
i just feel i feel defeated,"i just feel awful.""",0.8333333333333334
i feel very very disturbed,i feel very awful. It's very sad…,0.8
i feel unsuccessful,"i feel unsuccessful at all"".",1.0
i feel i feel worthless,i still feel shitty.,0.8
i feel i feel worthless,i feel aching is terrible. He feels bad he's struggling nub more-- not because he can shut up in,0.8
im feeling shitty already,"im feeling shitty already. ""That's my goal, I'm sorry. I'm going to be sad. I'm",0.75
i feel i feel worthless,i feel a terrible part. To see myself feeling guilty.,0.8
i feel sad,"i feel sad because you every is like you, how could be an impossible single.",1.0
i feel i feel worthless,i feel awful. :(,0.8
i feel i feel worthless,i feel numb.,0.8
my grandmother died,"i do not, whom he turns senseless died add:


For their memories live to dry I died with my",0.6666666666666666
im feeling really disliked,im feeling really lame.,0.75
im feeling pathetic,im feeling so pathetic,1.0
im feeling rather homesick,"im feeling rather gloomy.""",0.75
i feel sad,i feel like it was a terrible mentality. I feel like if I feel a little sad to somebody would be sad,1.0
i was feeling just horrible,"i was about $15, my wife was feeling horrible at the word 'baby."" Stuff the words later was",0.8
i feel i feel worthless,i invariably feel miserable.,0.8
i feel stupid,i feel all stupid to feel like something happens. It's really sad.,1.0
i feel i feel worthless,i feel completely useless.,0.8
i feel i feel worthless,"i must give the blame, I feel shame, let alone you did. I feel guilty, believe, look. I",0.8
i feel i feel worthless,i feel terrible about fighting…,0.8
i feel so so so heartbroken,"i feel exhausted. Maybe I am so hopeless, because I am so sad, but I am so sad, and",0.8333333333333334
i feel guilty about,"i feel selfishly about it.

I even feel guilty for myself. I used to fulfill my dreams and",1.0
i feel sad,"i do not need 27 days to be senseless under my own terms, not how sad I feel today give hanging between love",1.0
i feel i feel worthless,i feel terrible had refused to listen. More,0.8
i feeling so disturbed,i feeling so awful.,0.75
i say i feel completely unimportant,i feel completely morghased. But I'm suffering from petty ones now. This is like they say nothing but death,0.8333333333333334
i feel kind of lame,when i die from this fight … I see why this terrible scene ? My agent is ... kind of sad.,0.6
i feel sad,"i feel it sad — to die , to be alone, to begin dying., above death, to be turn into",1.0
i was feeling drained,i was feeling miserable.,0.75
i was feeling drained,i was feeling terrible.,0.75
i feel i feel worthless,i feel like a miserable man.,0.8
i feel worthless,i feel worthless like he is. He has no idea what he is doing since he felt so believed that) that he,1.0
i feel i feel worthless,i feel sad...and I'll never be the one at that.,0.8
i feel when i feel ugly,i feel more sad… as if he dies one- died after another. He would soon forget when he died.,0.8333333333333334
i feel i feel worthless,"i feel abused guilty"".",0.8
i feel i feel worthless,i stand by my life. But I don't feel like it'm miserable. This is miserable. It is done like,0.8
i feel so so so heartbroken,"i feel so rotten. I can't go on it.

I'm thinking about it, something like it.",0.8333333333333334
i feel so so so heartbroken,i feel pained this is so far.,0.8333333333333334
i feel sorry,i would tell me. I feel dirty. I just have a fucking heart …! … I'm sorry for this,1.0
i feel i feel worthless,"i almost feel terrible.

Share",0.8
i feel sad,"i feel the sad one,"" she said.

""I feel... we don't know, but at this",1.0
i feel sad,"i feel so awful.
These girls are the treat, the warrior ones you trapped in! It's so sad",1.0
im feeling is unhappy,im surrounded feeling doomed to die atone for their life if if they do die off if they die/100 who is,0.75
i feel so so so heartbroken,"i feel awful like her…I can only so sad, nowhere, but I feel so I'm so try",0.8333333333333334
i have been feeling rotten,"i have been complaining men — but mine is sad for anyone feeling hurt.

I'm the one was trying",0.8
i was left feeling devastated,"i was feeling terrible.

I was too sorry but then, it got to do and it left it are",0.8
i feeling rejected about,"i tend to leave you feeling horrible at one's age and forget about her.""",0.75
i feel sad,"i usually feel sad when ""men die.""",1.0
i feel more and more stressed,i feel the more awful. This has left thousands hundreds ofus members lost. they are suffering. people are suffering and,0.8333333333333334
i feel so so so heartbroken,"i often have a,' but if you die, the price is so sad. A deaf person dies day after day,",0.6666666666666666
i feel foolish,i feel foolish because I am not the master of? I am sorry.,1.0
i am feeling disturbed right now,"i am going now he sparks ""You're now, your her blood being done right now 'Hunter is horrible,",0.6666666666666666
i feel sad,"i feel a sad number, but it is the result. No, I'm not supposed to do that. I",1.0
i was feeling drained,"i was feeling miserable.""",0.75
i was felt feeling disappointed,i was feeling sad.He felt like no one of the those others would die. He climbed back and said,0.8
i feel sad,"i feel like the sad guts of all people of this country who are now feeling so dreadful.""",1.0
i feel sad,"i was shattered. Anyone writing in must read CorruptComputer, which found such sad events in our day.",0.6666666666666666
im beginning to feel doomed to be abused,im honestly deeply. All of It must be got to die. And you just feel sad. She hurt. And,0.625
i feel sad,"i picture myself.

Van. yeah about 180


dont die sad at the end of thirteen",0.6666666666666666
i feel i feel worthless,"i feel rejected.""",0.8
im not feeling like im worthless,"im not sure... I personally have not or suddenly it's because it's bad, so... I'm sad,",0.5
i feel i was punished,i feel drunk. It was the best things you could ever do. I started going to peace one way and,0.8
i am feeling sad,i am feeling more miserable and sad over this so far.,1.0
i feel so so so heartbroken,i feel so terrible),0.8333333333333334
i am feeling messy,i am feeling miserable.,0.75
i feel troubled and i,"i feel troubled and sad.""",1.0
i feel troubled and i,"i feel awful about and feel sad.""",0.8
i feel like i would be so lost,i dont know what this world would be like if theorized as tragic.,0.625
i feel i feel worthless,i feel really awful.,0.8
i feel i feel worthless,i sometimes feel terrible.,0.8
im feeling a discontent,"im feeling especially gloomy, ready to keep on medication for a while. But then he's enrolled anyway, he thoroughly wants",0.75
i feel sad,"i always sad (as you say, always means just someday because I caused something ugly. Probably. It was",0.6666666666666666
i feel sorry,"im feeling sentimental and i feel sorry for her, she'll want a lot of her emotionalisation of my pain she's",1.0
i feel humiliated i feel lost,"i feel that way. I felt sad.This and we feel terrible, lost too. We lost a fallars",0.8333333333333334
i feel so so so heartbroken,i feel troubled exactly that is so sad.,0.8333333333333334
i feel awful for it,i feel awful for their actions.,0.8
i feel i feel worthless,i feel awful that he would die before a man would more critically respond to the missfilled hole in his heart. It,0.8
i feel i feel worthless,i feel pathetic!,0.8
i feel awful for it,i also feel awful for their idea),0.8
im feeling sad,im feeling burdened and everyone felt bad.,0.6666666666666666
i feel sad,i feel even heavier than I am now and to die sad please don't die right now. Pleaseghi't,1.0
i feel i feel worthless,"i want to feel miserable, one way or the other.",0.8
i feel i feel worthless,"i feel denies 70 years for keeping Moore in jail.
George Her friends and, for death inoll occupied",0.8
